region	bytes_sent
GitHub	3286567574
US/California	36843187169
CN/Shaanxi	5754276971
AWS/us-east-1	35781644630
US/Massachusetts	43043017264
VPN	57467250992
US/Nevada	132326160
US/Virginia	1830340630
CN/Shanghai	43117293022
CA/Quebec	6726006366
NL/Flevoland	15198669292
US/Washington	4266296
AWS/us-west-2	4509691
AWS/ap-southeast-1	199733892
US/New Hampshire	13474463111
US/Vermont	520735331
US/Illinois	80902380
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	286627024
US/Indiana	263865842
AWS/us-east-2	98292586
JP/Okayama	4127004
US/Rhode Island	17689013
