region	bytes_sent
GitHub	2122378784
US/California	29393943027
CN/Shaanxi	3601357117
AWS/us-east-1	17128809660
US/Massachusetts	27541923944
VPN	42967999652
US/Nevada	111756648
US/Virginia	1795989610
CN/Shanghai	23641618234
CA/Quebec	2697492373
NL/Flevoland	9607152536
US/New Hampshire	12262916989
US/Vermont	353211513
AWS/ap-southeast-1	49655064
US/Illinois	20831544
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	143313512
US/Indiana	120089607
AWS/us-east-2	49146293
