region	bytes_sent
GitHub	2803658895
US/California	33481921276
CN/Shaanxi	4742223587
AWS/us-east-1	27922634113
US/Massachusetts	36054360884
VPN	50206962867
US/Nevada	115883652
US/Virginia	1813374058
CN/Shanghai	32520592653
CA/Quebec	6586613506
NL/Flevoland	12742442454
US/Washington	4061496
AWS/us-west-2	4509691
US/New Hampshire	12918682001
US/Vermont	449690201
AWS/ap-southeast-1	91383660
US/Illinois	20831544
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	286627024
US/Indiana	263728189
AWS/us-east-2	49146293
JP/Okayama	4127004
US/Rhode Island	17689013
