region	bytes_sent
GitHub	3033603453
US/California	34289529596
CN/Shaanxi	5312648931
AWS/us-east-1	33545368578
US/Massachusetts	39540674254
VPN	53829822621
US/Nevada	132326160
US/Virginia	1817697586
CN/Shanghai	37836982154
CA/Quebec	6586613506
NL/Flevoland	14053387638
US/Washington	4266296
AWS/us-west-2	4509691
US/New Hampshire	13212371938
US/Vermont	489879099
unknown	30592236
AWS/ap-southeast-1	91383660
US/Illinois	20831544
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	286627024
US/Indiana	263728189
AWS/us-east-2	80603573
JP/Okayama	4127004
US/Rhode Island	17689013
