region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2708093568	9560	260
CN/Shanghai	62486279165	5460	<50
US/California	57250857056	3020	<50
AWS/us-east-1	731724360	80	80
CN/Shanxi	5394674122	640	<50
US/Massachusetts	40946527527	740	<50
missing	132837188138	20540	1120
VPN	31246385294	180	140
undetermined	35208296719	2540	180
AWS/ap-southeast-1	322299360	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	52491002	220	<50
SG/Singapore	45855600	<50	<50
US/Illinois	144510648	<50	<50
CH/Vaud	2456900	<50	<50
VN/Ho Chi Minh City (HCMC)	7991976	<50	<50
US/New Jersey	534427203	200	<50
AWS/us-east-2	49146293	<50	<50
JP/Tokyo	6005457	<50	<50
