region	bytes_sent
GitHub	2685797993
US/California	32919590531
CN/Shaanxi	4339570403
AWS/us-east-1	25576219459
US/Massachusetts	34241189644
VPN	48399499605
US/Nevada	115883652
US/Virginia	1808911238
CN/Shanghai	31489240967
CA/Quebec	6586613506
NL/Flevoland	11966496214
US/Washington	4061496
AWS/us-west-2	4509691
US/New Hampshire	12796269295
US/Vermont	433522662
AWS/ap-southeast-1	59677788
US/Illinois	20831544
IE/Leinster	17752668
unknown	12446520
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	143313512
US/Indiana	263728189
AWS/us-east-2	49146293
JP/Okayama	4127004
US/Rhode Island	17689013
