region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4825056579	15400	540
CN/Shanghai	62486279165	5460	<50
US/California	57266099141	3040	<50
AWS/us-east-1	43632802235	5200	100
CN/Shanxi	7205506155	860	<50
US/Massachusetts	40946527527	740	<50
undetermined	61010076077	3300	200
VPN	83117428148	260	220
missing	14102652369	10520	820
AWS/ap-southeast-1	359180364	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	55897418	220	<50
BR/Bahia	2161764	<50	<50
BR/São Paulo	5306148	<50	<50
VN/Ho Chi Minh City (HCMC)	9302136	<50	<50
SG/Singapore	46969236	<50	<50
US/Iowa	7759286	<50	<50
US/Illinois	206481216	<50	<50
ID/West Java	1375668	<50	<50
SY/Damascus Governorate	1113636	<50	<50
SA/Eastern Province	1244652	<50	<50
ID/West Kalimantan	982620	<50	<50
CN/Beijing	5519924	<50	<50
EG/Giza	3668448	<50	<50
CH/Vaud	2456900	<50	<50
MX/Querétaro	2030748	<50	<50
VN/Quảng Ninh	33867636	<50	<50
BD/Dhaka Division	1572192	<50	<50
CR/San José	2685828	<50	<50
US/New Jersey	534427203	200	<50
AWS/us-east-2	98292586	<50	<50
JP/Tokyo	6005457	<50	<50
