region	bytes_sent
GitHub	2216816086
US/California	29734832627
CN/Shaanxi	3785906493
AWS/us-east-1	19568405311
US/Massachusetts	28485642344
VPN	44752875330
US/Nevada	111756648
US/Virginia	1800452430
CN/Shanghai	26540065634
CA/Quebec	4489686301
NL/Flevoland	10311026524
US/New Hampshire	12417156949
US/Vermont	378067161
AWS/ap-southeast-1	49655064
US/Illinois	20831544
AWS/us-west-2	382687
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	143313512
US/Indiana	263113789
AWS/us-east-2	49146293
