region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4262935433	13820	440
CN/Shanghai	62486279165	5460	<50
US/California	57262299677	3040	<50
AWS/us-east-1	43618259459	5200	100
CN/Shanxi	5394674122	640	<50
US/Massachusetts	40946527527	740	<50
missing	14298489906	10720	920
VPN	79548367986	260	220
undetermined	60957848949	3260	200
AWS/ap-southeast-1	341493204	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	55897418	220	<50
BR/São Paulo	5306148	<50	<50
SG/Singapore	46969236	<50	<50
US/Iowa	7759286	<50	<50
US/Illinois	206481216	<50	<50
ID/West Java	1375668	<50	<50
SY/Damascus Governorate	1113636	<50	<50
SA/Eastern Province	1244652	<50	<50
CH/Vaud	2456900	<50	<50
VN/Quảng Ninh	33867636	<50	<50
BD/Dhaka Division	1572192	<50	<50
CR/San José	2685828	<50	<50
VN/Ho Chi Minh City (HCMC)	7991976	<50	<50
US/New Jersey	534427203	200	<50
AWS/us-east-2	98292586	<50	<50
JP/Tokyo	6005457	<50	<50
