region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3163566612	10360	320
CN/Shanghai	62486279165	5460	<50
US/California	57250857056	3020	<50
AWS/us-east-1	43611643151	5200	100
CN/Shanxi	5394674122	640	<50
US/Massachusetts	40946527527	740	<50
missing	16774287328	13900	1000
VPN	79428144254	240	200
undetermined	59744313949	3220	180
AWS/ap-southeast-1	322299360	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	52491002	220	<50
SG/Singapore	45855600	<50	<50
US/Illinois	144510648	<50	<50
CH/Vaud	2456900	<50	<50
VN/Ho Chi Minh City (HCMC)	7991976	<50	<50
US/New Jersey	534427203	200	<50
AWS/us-east-2	98292586	<50	<50
JP/Tokyo	6005457	<50	<50
