region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3184188905	10600	320
CN/Shanghai	62486279165	5460	<50
US/California	57262299677	3040	<50
AWS/us-east-1	43611643151	5200	100
CN/Shanxi	5394674122	640	<50
US/Massachusetts	40946527527	740	<50
missing	16699249166	13640	980
VPN	79462208414	260	200
undetermined	59744313949	3220	180
AWS/ap-southeast-1	322299360	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	55897418	220	<50
SG/Singapore	45855600	<50	<50
US/Illinois	144510648	<50	<50
SA/Eastern Province	1244652	<50	<50
CH/Vaud	2456900	<50	<50
BD/Dhaka Division	1572192	<50	<50
CR/San José	2685828	<50	<50
VN/Ho Chi Minh City (HCMC)	7991976	<50	<50
US/New Jersey	534427203	200	<50
AWS/us-east-2	98292586	<50	<50
JP/Tokyo	6005457	<50	<50
