region	bytes_sent	number_of_requests	number_of_downloads
missing	170863484773	26180	1380
CN/Shanghai	62486279165	5460	<50
US/California	57250857056	3020	<50
AWS/us-east-1	564613452	60	60
GitHub	1703481436	6260	140
CN/Shanxi	5394674122	640	<50
US/Massachusetts	40946527527	740	<50
VPN	16716893390	120	100
undetermined	12746217827	40	<50
AWS/ap-southeast-1	300812736	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	52491002	220	<50
SG/Singapore	45855600	<50	<50
US/Illinois	144510648	<50	<50
CH/Vaud	2456900	<50	<50
VN/Ho Chi Minh City (HCMC)	7991976	<50	<50
US/New Jersey	534427203	200	<50
JP/Tokyo	6005457	<50	<50
