region	bytes_sent
GitHub	2927513070
US/California	33880380156
CN/Shaanxi	4943550179
AWS/us-east-1	29205341877
US/Massachusetts	38020239054
VPN	50260089855
US/Nevada	115883652
US/Virginia	1813374058
CN/Shanghai	33469553933
CA/Quebec	6586613506
NL/Flevoland	13550071158
US/Washington	4061496
AWS/us-west-2	4509691
US/New Hampshire	13086070434
US/Vermont	459288147
AWS/ap-southeast-1	91383660
US/Illinois	20831544
unknown	9957216
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	286627024
US/Indiana	263728189
AWS/us-east-2	80603573
JP/Okayama	4127004
US/Rhode Island	17689013
