	asset_path	bytes_sent
0	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	329739463
1	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	945937504
2	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	265962680
3	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	778645134
4	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	421804652
5	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	553624228
6	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	3002165976
7	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	2292019798
8	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	2571692792
9	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	1029665504
10	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	615196602
11	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	8644213151
12	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	3184693084
13	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	1363336216
14	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	2567589169
15	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	1303338122
16	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	2211587312
17	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	2627984887
18	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	1098212249
19	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	1675067453
20	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	597634330
21	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	606292172
22	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	1047258630
23	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb	2318180998
