week_start	Neurophysiology
2023-10-09	33189856662
2023-10-16	2842138005
2023-10-23	50889352
2023-10-30	3473266575
2023-11-06	1767372293
2023-11-13	410676899
2023-11-20	25034465748
2023-11-27	1559661
2023-12-04	329472
2023-12-11	1330588033
2024-01-22	496154269
2024-02-19	9564168
2024-03-04	246785782
2024-03-11	569627887
2024-03-18	649178357
2024-03-25	633225262
2024-04-01	307397072
2024-04-08	487134822
2024-04-15	1373583662
2024-04-22	507682849
2024-04-29	313835565
2024-05-06	401704341
2024-05-13	1402738936
2024-05-20	847259015
2024-05-27	509396569
2024-06-03	1123120236
2024-06-10	94581873
2024-07-08	241959069
2024-07-15	151585512
2024-08-05	7795452
2024-08-26	3828155006
2024-09-02	9450387550
2024-09-09	8363153841
2024-09-16	107006721
2024-09-23	22403736
2024-10-14	10022724
2024-10-28	139794072
2024-11-11	4127004
2024-11-25	21879672
2024-12-02	9498660
2025-02-17	3605256333
2025-03-10	550790
2025-07-21	2578625928
2025-07-28	8289814731
2025-08-04	1701996727
2025-08-11	12325411983
2025-08-18	2803656379
2025-08-25	3381854615
2025-09-01	1805441492
2025-09-08	3071478358
2025-09-22	79971859
2025-09-29	4127004
2025-10-06	219143475
2025-10-13	300984748
2025-10-20	104738209
2025-10-27	91447995
2025-11-03	422617694
2025-11-10	269162794
2025-11-17	170482628
2025-11-24	181414479
2025-12-01	190734191
2025-12-08	2347113185
2025-12-15	53858581741
2025-12-22	1180683385
2025-12-29	2315898326
2026-01-05	3915297793
2026-01-12	16574153753
2026-01-19	8121449844
2026-01-26	9377619286
2026-02-02	4096031944
2026-02-09	67860868
2026-02-16	132425043
2026-02-23	138613475
2026-03-02	54591266
2026-03-09	8339620
2026-03-16	180144402
2026-03-23	35437488
2026-03-30	23656664
2026-04-06	13953204
2026-04-13	9826200
2026-04-20	54084225
