week_start	Neurophysiology
2023-10-09	35374839950
2023-10-16	3006948501
2023-10-23	50889352
2023-10-30	3632650127
2023-11-06	1884812805
2023-11-13	410676899
2023-11-20	26833081454
2023-11-27	1559661
2023-12-04	329472
2023-12-11	1330588033
2024-01-22	517873990
2024-02-19	9564168
2024-03-04	246785782
2024-03-11	592883227
2024-03-18	713189367
2024-03-25	639579538
2024-04-01	328067781
2024-04-08	487134822
2024-04-15	1429701340
2024-04-22	546319514
2024-04-29	313835565
2024-05-06	411203001
2024-05-13	1402738936
2024-05-20	847259015
2024-05-27	509396569
2024-06-03	1123120236
2024-06-10	94581873
2024-07-08	246417756
2024-07-15	161673744
2024-08-05	7795452
2024-08-19	7860960
2024-08-26	3872112727
2024-09-02	10094836934
2024-09-09	9003378971
2024-09-16	118705158
2024-09-23	22403736
2024-10-07	13625664
2024-10-14	10022724
2024-10-28	154729896
2024-11-11	4127004
2024-11-18	7271388
2024-11-25	21879672
2024-12-02	9498660
2025-02-17	3605256333
2025-03-10	550790
2025-07-21	2683483528
2025-07-28	9125875657
2025-08-04	1964140727
2025-08-11	13514656541
2025-08-18	2865116305
2025-08-25	3539141015
2025-09-01	2329729492
2025-09-08	3438479958
2025-09-22	88225867
2025-09-29	26072184
2025-10-06	229283980
2025-10-13	317638979
2025-10-20	115029967
2025-10-27	98096868
2025-11-03	465527048
2025-11-10	295261597
2025-11-17	182759274
2025-11-24	190908312
2025-12-01	202499690
2025-12-08	2460355809
2025-12-15	57467293950
2025-12-22	1280298105
2025-12-29	2619985366
2026-01-05	4171822499
2026-01-12	18371129638
2026-01-19	10180021504
2026-01-26	10287163567
2026-02-02	4630805704
2026-02-09	83129737
2026-02-16	156925035
2026-02-23	144648553
2026-03-02	54591266
2026-03-09	8339620
2026-03-16	200806072
2026-03-23	45600273
2026-03-30	23656664
2026-04-06	20045448
2026-04-13	69897036
2026-04-20	136883622
