week_start	Neurophysiology
2023-10-09	34305541526
2023-10-16	2850533133
2023-10-23	50889352
2023-10-30	3506821007
2023-11-06	1767372293
2023-11-13	410676899
2023-11-20	26832943801
2023-11-27	1559661
2023-12-04	329472
2023-12-11	1330588033
2024-01-22	510360902
2024-02-19	9564168
2024-03-04	246785782
2024-03-11	576637243
2024-03-18	668833174
2024-03-25	639579538
2024-04-01	309214712
2024-04-08	487134822
2024-04-15	1422691984
2024-04-22	525839514
2024-04-29	313835565
2024-05-06	411203001
2024-05-13	1402738936
2024-05-20	847259015
2024-05-27	509396569
2024-06-03	1123120236
2024-06-10	94581873
2024-07-08	246417756
2024-07-15	151585512
2024-08-05	7795452
2024-08-26	3848069438
2024-09-02	9766700394
2024-09-09	8656755121
2024-09-16	114081585
2024-09-23	22403736
2024-10-07	13625664
2024-10-14	10022724
2024-10-28	139794072
2024-11-11	4127004
2024-11-18	7271388
2024-11-25	21879672
2024-12-02	9498660
2025-02-17	3605256333
2025-03-10	550790
2025-07-21	2578625928
2025-07-28	8811302857
2025-08-04	1964140727
2025-08-11	12902128783
2025-08-18	2865116305
2025-08-25	3486712215
2025-09-01	1805441492
2025-09-08	3123907158
2025-09-22	84098863
2025-09-29	4127004
2025-10-06	220964464
2025-10-13	300984748
2025-10-20	110771947
2025-10-27	98096868
2025-11-03	443907794
2025-11-10	282133378
2025-11-17	178736636
2025-11-24	190908312
2025-12-01	198372686
2025-12-08	2355498209
2025-12-15	55679689801
2025-12-22	1280298105
2025-12-29	2410270166
2026-01-05	3994680455
2026-01-12	16574153753
2026-01-19	8245999236
2026-01-26	9708475115
2026-02-02	4310990024
2026-02-09	67860868
2026-02-16	136683063
2026-02-23	142805987
2026-03-02	54591266
2026-03-09	8339620
2026-03-16	193737123
2026-03-23	39099703
2026-03-30	23656664
2026-04-06	13953204
2026-04-13	9826200
2026-04-20	100295980
