week_start	Neurophysiology
2023-10-09	28879963641
2023-10-16	2766634013
2023-10-23	50889352
2023-10-30	3372603279
2023-11-06	1574434309
2023-11-13	410676899
2023-11-20	25034465748
2023-11-27	1559661
2023-12-04	329472
2023-12-11	1330588033
2024-01-22	482341067
2024-02-19	9564168
2024-03-04	246785782
2024-03-11	567385182
2024-03-18	633454490
2024-03-25	593258487
2024-04-01	307397072
2024-04-08	487134822
2024-04-15	1373583662
2024-04-22	507682849
2024-04-29	313835565
2024-05-06	401704341
2024-05-13	1402738936
2024-05-20	847259015
2024-05-27	509396569
2024-06-03	1123120236
2024-06-10	94581873
2024-07-08	223105195
2024-07-15	139466532
2024-08-05	7795452
2024-08-26	3818001266
2024-09-02	9324558430
2024-09-09	7985666481
2024-09-16	100563385
2024-09-23	22403736
2024-10-14	10022724
2024-10-28	131933112
2024-11-11	4127004
2024-11-25	21879672
2024-12-02	9498660
2025-02-17	3605256333
2025-03-10	550790
2025-07-21	2526197128
2025-07-28	7817955531
2025-08-04	1492281527
2025-08-11	11801123983
2025-08-18	2803656379
2025-08-25	3224568215
2025-09-01	1805441492
2025-09-08	2966620758
2025-09-22	69708382
2025-09-29	4127004
2025-10-06	211350261
2025-10-13	286617382
2025-10-20	104738209
2025-10-27	87189975
2025-11-03	402971209
2025-11-10	262710445
2025-11-17	157584586
2025-11-24	167081462
2025-12-01	175476742
2025-12-08	2280071621
2025-12-15	50287269781
2025-12-22	1180683385
2025-12-29	2242498006
2026-01-05	3636720040
2026-01-12	14792445585
2026-01-19	6212061311
2026-01-26	8989646166
2026-02-02	3803546540
2026-02-09	67860868
2026-02-16	117096171
2026-02-23	132303593
2026-03-02	50005706
2026-03-09	8339620
2026-03-16	179554830
2026-03-23	33726004
2026-03-30	23451864
2026-04-06	13953204
2026-04-20	5947993
