week_start	Neurophysiology
2021-11-15	67121722952
2021-11-29	2181907216
2022-01-31	68967432761
2022-02-21	118675456
2022-02-28	513974104
2022-04-11	13087475280
2022-04-25	201736
2022-05-16	149752
2022-06-27	50136650
2022-07-11	71222362396
2022-07-25	1664077344
2022-08-01	15175694544
2022-08-08	51869573928
2022-08-15	593285440
2022-08-22	64691109718
2022-08-29	21090712384
2022-09-05	1523762136
2022-09-19	767182472
2022-09-26	8835645536
2022-11-14	830708863
2022-12-12	16554994044
2022-12-19	43282226611
2023-01-02	39410611315
2023-01-09	22954637290
2023-02-06	4612837160
2023-02-13	47888665375
2023-02-20	1556024352
2023-04-03	1203195855
2023-04-10	7714786513
2023-04-17	549246279
2023-04-24	4676214773
2023-05-01	1412340321
2023-05-08	2046137826
2023-05-15	1216614795
2023-05-22	1447163170
2023-05-29	727443307
2023-06-05	1240353897
2023-06-12	429759860
2023-06-19	92975408
2023-06-26	1011834509
2023-07-03	978134168
2023-07-10	1013107492
2023-07-17	1594284501
2023-07-24	1135871907
2023-07-31	372901794
2023-08-07	1025095952
2023-08-14	949074092
2023-08-21	925355048
2023-08-28	1384318096
2023-09-04	894432732
2023-09-11	499970196
2023-09-18	702374384
2023-09-25	1291556272
2023-10-02	897859176
2023-10-09	946735424
2023-10-16	2882967572
2023-10-23	70836632412
2023-10-30	5116357076
2023-11-06	2013197056
2023-11-13	744678240
2023-11-20	6025524
2023-12-04	5226464672
2023-12-11	100045328
2024-01-01	195601864
2024-01-15	31508748984
2024-01-22	1537027752
2024-01-29	1474170012
2024-02-05	257587596
2024-02-19	20971024
2024-02-26	35305648
2024-03-04	607923768
2024-03-11	7874400492
2024-03-18	317332132
2024-03-25	3340163488
2024-04-01	2902751700
2024-04-08	1059063656
2024-04-15	837990052
2024-04-22	1600629836
2024-04-29	2342430092
2024-05-06	1627104732
2024-05-13	4498637580
2024-05-20	1111394820
2024-05-27	1218440052
2024-06-03	892173912
2024-06-10	1202804348
2024-06-17	109898784
2024-06-24	29598344
2024-07-01	44264788
2024-07-08	1738445456
2024-07-15	1757030380
2024-07-22	3718771448
2024-07-29	46587528
2024-08-05	52759380
2024-08-12	57736680
2024-08-19	105651488
2024-08-26	10515903556
2024-09-02	20414982852
2024-09-09	16656373084
2024-09-16	6528512572
2024-09-23	39631607596
2024-09-30	6667478884
2024-10-07	3112841724
2024-10-14	48113900
2024-10-21	6794043776
2024-10-28	5044358548
2024-11-04	51564828
2024-11-11	154429028
2024-11-18	720187352
2024-11-25	307151212
2024-12-02	8948935152
2025-02-10	1766880664
2025-02-17	169529492
2025-03-10	144239828
2025-03-31	65599405552
2025-05-12	21719552
2025-06-23	125204148
2025-07-14	1805921632
2025-07-21	2308792320
2025-07-28	20206907520
2025-08-04	18225037872
2025-08-11	16021994020
2025-08-18	7016400312
2025-08-25	7629430256
2025-09-01	10529368360
2025-09-08	9648407888
2025-09-15	565032148
2025-09-22	146032440
2025-09-29	10982015652
2025-10-06	863591488
2025-10-13	1427834968
2025-10-20	350240164
2025-10-27	2296341312
2025-11-03	4882230208
2025-11-10	4215494224
2025-11-17	2474041456
2025-11-24	2415842440
2025-12-01	2488557004
2025-12-08	3694053856
2025-12-15	143965835240
2025-12-22	4895525488
2025-12-29	4648852464
2026-01-05	8344008584
2026-01-12	59598129464
2026-01-19	19486182488
2026-01-26	24368275044
2026-02-02	19045912368
2026-02-09	6190441800
2026-02-16	894536016
2026-02-23	6172124852
2026-03-02	4922156056
2026-03-09	722695476
2026-03-16	2854260324
2026-03-23	2745986076
2026-03-30	2631355504
2026-04-06	3142039036
2026-04-13	1934716944
2026-04-20	1939398808
