week_start	Neurophysiology
2021-11-15	63077828216
2021-11-29	2181907216
2022-01-31	64418415577
2022-02-21	118675456
2022-02-28	513974104
2022-04-11	12028717672
2022-04-25	201736
2022-05-16	101688
2022-06-27	50136650
2022-07-11	67531792883
2022-07-25	1574537616
2022-08-01	14483636304
2022-08-08	48718674560
2022-08-15	474104560
2022-08-22	60161418153
2022-08-29	20126284536
2022-09-05	1523762136
2022-09-19	767182472
2022-09-26	7936854440
2022-11-14	830708863
2022-12-12	16554994044
2022-12-19	43282226611
2023-01-02	39410611315
2023-01-09	22954637290
2023-02-06	4085198704
2023-02-13	47776434759
2023-02-20	1371474976
2023-04-03	1203195855
2023-04-10	7404269489
2023-04-17	549246279
2023-04-24	4676214773
2023-05-01	1412340321
2023-05-08	2012583394
2023-05-15	1216614795
2023-05-22	1447087906
2023-05-29	727395379
2023-06-05	1240353897
2023-06-12	429759860
2023-06-19	92820200
2023-06-26	1011834509
2023-07-03	967648408
2023-07-10	1013107492
2023-07-17	1594275085
2023-07-24	1135827531
2023-07-31	372853730
2023-08-07	1025030104
2023-08-14	948984980
2023-08-21	925345704
2023-08-28	1332353584
2023-09-04	894366884
2023-09-11	499777964
2023-09-18	702330008
2023-09-25	1291556272
2023-10-02	897859176
2023-10-09	946735424
2023-10-16	2815858708
2023-10-23	66974189892
2023-10-30	4673085068
2023-11-06	1853813504
2023-11-13	744678240
2023-11-20	6025524
2023-12-04	4923503200
2023-12-11	100045328
2024-01-01	195601864
2024-01-15	31508748984
2024-01-22	1452036564
2024-01-29	1389782196
2024-02-05	224712904
2024-02-19	13140072
2024-02-26	35305648
2024-03-04	607923768
2024-03-11	7404294064
2024-03-18	317332132
2024-03-25	3227620460
2024-04-01	2774770160
2024-04-08	1059063656
2024-04-15	830159100
2024-04-22	1566482456
2024-04-29	2258659560
2024-05-06	1613939884
2024-05-13	4498637580
2024-05-20	1099051116
2024-05-27	1194283556
2024-06-03	892173912
2024-06-10	1180904228
2024-06-17	109898784
2024-06-24	29598344
2024-07-01	44264788
2024-07-08	1628703312
2024-07-15	1653639008
2024-07-22	3538659552
2024-07-29	46587528
2024-08-05	52759380
2024-08-12	57736680
2024-08-19	105651488
2024-08-26	9993152128
2024-09-02	19515548764
2024-09-09	16025114448
2024-09-16	6157276140
2024-09-23	36955799276
2024-09-30	6201635692
2024-10-07	3014674508
2024-10-14	40282948
2024-10-21	6329536764
2024-10-28	5040243980
2024-11-04	51564828
2024-11-11	133590732
2024-11-18	693652452
2024-11-25	282861988
2024-12-02	8381674400
2025-02-10	1350605832
2025-02-17	169529492
2025-03-10	144239828
2025-03-31	65567683544
2025-05-12	21719552
2025-06-23	114457312
2025-07-14	1561735736
2025-07-21	2256363520
2025-07-28	18641604968
2025-08-04	17550012152
2025-08-11	15296585260
2025-08-18	6491173544
2025-08-25	7237053728
2025-09-01	10157605120
2025-09-08	9386263888
2025-09-15	565032148
2025-09-22	138970276
2025-09-29	10084883356
2025-10-06	826810284
2025-10-13	1315806376
2025-10-20	339022148
2025-10-27	2185313216
2025-11-03	4613157968
2025-11-10	3997880136
2025-11-17	2359806868
2025-11-24	2282790104
2025-12-01	2356835988
2025-12-08	3445680604
2025-12-15	136162921996
2025-12-22	4633611800
2025-12-29	4378904708
2026-01-05	7736236736
2026-01-12	56845568592
2026-01-19	18456236240
2026-01-26	22683761696
2026-02-02	17521078740
2026-02-09	5868707516
2026-02-16	842693588
2026-02-23	5742978592
2026-03-02	4860068928
2026-03-09	685232892
2026-03-16	2511919844
2026-03-23	2461562228
2026-03-30	1817845308
2026-04-06	2408523092
2026-04-13	548509440
2026-04-20	5963316
