week_start	Neurophysiology
2021-11-15	70759997032
2021-11-29	2181907216
2022-01-31	72283660585
2022-02-21	118675456
2022-02-28	630817784
2022-04-11	13846532848
2022-04-25	201736
2022-05-16	149752
2022-05-23	12609160
2022-06-27	50136650
2022-07-11	75017003217
2022-07-25	1839078352
2022-08-01	15907184544
2022-08-08	54154685632
2022-08-15	593285440
2022-08-22	68741372718
2022-08-29	23082846816
2022-09-05	1575561256
2022-09-19	767182472
2022-09-26	9100804528
2022-11-14	830708863
2022-12-12	16554994044
2022-12-19	43282226611
2023-01-02	39410611315
2023-01-09	22954637290
2023-02-06	5220171440
2023-02-13	47955774239
2023-02-20	1643094120
2023-04-03	1203195855
2023-04-10	7946869105
2023-04-17	549246279
2023-04-24	4949431645
2023-05-01	1412340321
2023-05-08	2046137826
2023-05-15	1216614795
2023-05-22	1447204218
2023-05-29	727491371
2023-06-05	1240411377
2023-06-12	429759860
2023-06-19	92984824
2023-06-26	1011834509
2023-07-03	978200016
2023-07-10	1013116908
2023-07-17	1594294933
2023-07-24	1135932803
2023-07-31	372949858
2023-08-07	1025095952
2023-08-14	949118468
2023-08-21	925406528
2023-08-28	1384318096
2023-09-04	894538276
2023-09-11	500055620
2023-09-18	702437592
2023-09-25	1291778872
2023-10-02	897907240
2023-10-09	946735424
2023-10-16	2981453412
2023-10-23	74642046348
2023-10-30	5314770068
2023-11-06	2144238568
2023-11-13	744678240
2023-11-20	102612892
2023-12-04	5520534680
2023-12-11	100045328
2024-01-01	247400984
2024-01-15	31508748984
2024-01-22	1596629016
2024-01-29	1520694576
2024-02-05	275533804
2024-02-19	20971024
2024-02-26	35305648
2024-03-04	607923768
2024-03-11	8280519232
2024-03-18	317332132
2024-03-25	3526965000
2024-04-01	3005265272
2024-04-08	1074924652
2024-04-15	837990052
2024-04-22	1660649840
2024-04-29	2411174804
2024-05-06	1657914428
2024-05-13	4498637580
2024-05-20	1111394820
2024-05-27	1228062832
2024-06-03	913344028
2024-06-10	1234327248
2024-06-17	125626224
2024-06-24	29598344
2024-07-01	44264788
2024-07-08	1813816296
2024-07-15	1840810084
2024-07-22	3936777188
2024-07-29	46587528
2024-08-05	60723060
2024-08-12	67624916
2024-08-19	115406996
2024-08-26	11766594548
2024-09-02	21915864132
2024-09-09	17598291168
2024-09-16	6609799928
2024-09-23	42386368052
2024-09-30	7050149812
2024-10-07	3413050676
2024-10-14	48113900
2024-10-21	6983313904
2024-10-28	5048473116
2024-11-04	51564828
2024-11-11	176329148
2024-11-18	753415836
2024-11-25	324804036
2024-12-02	9454609872
2025-02-10	1806880664
2025-02-17	287364236
2025-03-10	144239828
2025-03-31	71031379040
2025-05-12	21719552
2025-06-23	131950580
2025-07-14	1812332344
2025-07-21	2552202424
2025-07-28	21511439920
2025-08-04	21032421448
2025-08-11	17067347180
2025-08-18	7523083112
2025-08-25	8117021152
2025-09-01	10618230744
2025-09-08	10442801600
2025-09-15	566009612
2025-09-22	150279736
2025-09-29	11820969236
2025-10-06	884986936
2025-10-13	1466756492
2025-10-20	365557456
2025-10-27	2464363448
2025-11-03	5172041100
2025-11-10	4394364120
2025-11-17	2611271388
2025-11-24	2524629436
2025-12-01	2646559944
2025-12-08	3865340424
2025-12-15	150919492996
2025-12-22	5152426608
2025-12-29	4917557156
2026-01-05	8763668388
2026-01-12	63814863504
2026-01-19	20514601932
2026-01-26	25862534368
2026-02-02	20021176708
2026-02-09	6721623208
2026-02-16	977169296
2026-02-23	6552437324
2026-03-02	5001900460
2026-03-09	851570420
2026-03-16	3157962740
2026-03-23	3129216740
2026-03-30	3046137288
2026-04-06	3941927420
2026-04-13	2179272348
2026-04-20	4174365068
2026-04-27	143530288
