week_start	Neurophysiology
2021-11-15	66051847400
2021-11-29	2181907216
2022-01-31	66465830177
2022-02-21	118675456
2022-02-28	513974104
2022-04-11	12665361112
2022-04-25	201736
2022-05-16	149752
2022-06-27	50136650
2022-07-11	70343122431
2022-07-25	1664077344
2022-08-01	14945482256
2022-08-08	51394975256
2022-08-15	545351192
2022-08-22	63694616086
2022-08-29	20488023104
2022-09-05	1523762136
2022-09-19	767182472
2022-09-26	8835645536
2022-11-14	830708863
2022-12-12	16554994044
2022-12-19	43282226611
2023-01-02	39410611315
2023-01-09	22954637290
2023-02-06	4386805256
2023-02-13	47877098055
2023-02-20	1522469920
2023-04-03	1203195855
2023-04-10	7714786513
2023-04-17	549246279
2023-04-24	4676214773
2023-05-01	1412340321
2023-05-08	2037749218
2023-05-15	1216614795
2023-05-22	1447107754
2023-05-29	727443307
2023-06-05	1240353897
2023-06-12	429759860
2023-06-19	92975408
2023-06-26	1011834509
2023-07-03	967648408
2023-07-10	1013107492
2023-07-17	1594284501
2023-07-24	1135871907
2023-07-31	372853730
2023-08-07	1025095952
2023-08-14	949074092
2023-08-21	925355048
2023-08-28	1384318096
2023-09-04	894377316
2023-09-11	499914780
2023-09-18	702374384
2023-09-25	1291556272
2023-10-02	897859176
2023-10-09	946735424
2023-10-16	2882967572
2023-10-23	69874220900
2023-10-30	5074414036
2023-11-06	1946088192
2023-11-13	744678240
2023-11-20	6025524
2023-12-04	5226420296
2023-12-11	100045328
2024-01-01	195601864
2024-01-15	31508748984
2024-01-22	1529553056
2024-01-29	1449804524
2024-02-05	251555836
2024-02-19	20971024
2024-02-26	35305648
2024-03-04	607923768
2024-03-11	7756618532
2024-03-18	317332132
2024-03-25	3300442088
2024-04-01	2844297944
2024-04-08	1059063656
2024-04-15	837990052
2024-04-22	1593595252
2024-04-29	2305004388
2024-05-06	1625825652
2024-05-13	4498637580
2024-05-20	1111394820
2024-05-27	1218440052
2024-06-03	892173912
2024-06-10	1195039760
2024-06-17	109898784
2024-06-24	29598344
2024-07-01	44264788
2024-07-08	1704002540
2024-07-15	1754577492
2024-07-22	3679218504
2024-07-29	46587528
2024-08-05	52759380
2024-08-12	57736680
2024-08-19	105651488
2024-08-26	10501768024
2024-09-02	20379456188
2024-09-09	16512029896
2024-09-16	6210448764
2024-09-23	39257193584
2024-09-30	6300374996
2024-10-07	3112841724
2024-10-14	40282948
2024-10-21	6786146460
2024-10-28	5040243980
2024-11-04	51564828
2024-11-11	149982640
2024-11-18	720187352
2024-11-25	296997520
2024-12-02	8750773152
2025-02-10	1726880664
2025-02-17	169529492
2025-03-10	144239828
2025-03-31	65599405552
2025-05-12	21719552
2025-06-23	121628892
2025-07-14	1686514680
2025-07-21	2308792320
2025-07-28	19558805712
2025-08-04	18109407032
2025-08-11	15880702836
2025-08-18	6916338264
2025-08-25	7499197728
2025-09-01	10424510760
2025-09-08	9595979088
2025-09-15	565032148
2025-09-22	146032440
2025-09-29	10982015652
2025-10-06	853365228
2025-10-13	1413979808
2025-10-20	349282916
2025-10-27	2261278116
2025-11-03	4789235844
2025-11-10	4174426800
2025-11-17	2435051200
2025-11-24	2399131256
2025-12-01	2444650136
2025-12-08	3629586700
2025-12-15	142923840496
2025-12-22	4874553968
2025-12-29	4573421284
2026-01-05	8221082888
2026-01-12	58551400304
2026-01-19	19348150364
2026-01-26	24045236856
2026-02-02	18573734300
2026-02-09	6174711128
2026-02-16	867109064
2026-02-23	6078941824
2026-03-02	4911870464
2026-03-09	711745416
2026-03-16	2786245068
2026-03-23	2659738552
2026-03-30	2389331408
2026-04-06	3041596532
2026-04-13	1610285408
2026-04-20	1145887564
