date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-11-16	61969966392	7546	0	390
2021-11-17	35832865976	4355	0	181
2022-02-06	98363413870	578	575	3
2022-02-21	118675456	1	1	0
2022-03-01	1185949536	11	11	0
2022-04-14	6351880952	257480	0	571
2022-04-16	6380694944	258602	0	571
2022-04-17	6381523064	258276	0	571
2022-04-25	208752	440	0	1
2022-05-09	118675456	1	1	0
2022-05-17	208752	440	0	1
2022-05-24	12609160	1	1	0
2022-06-27	50136650	4	4	0
2022-07-12	9290517704	409	47	45
2022-07-13	43086126393	1992	235	235
2022-07-14	40579210856	1861	225	225
2022-07-15	13925643044	646	66	66
2022-07-27	71246632	2	2	0
2022-07-31	2675565944	325	0	16
2022-08-01	6369087976	771	0	35
2022-08-02	7383753448	787	34	35
2022-08-03	5854074272	618	28	29
2022-08-04	1391468160	85	0	2
2022-08-05	603552944	39	0	3
2022-08-07	833951056	5	5	0
2022-08-08	15484477272	92	92	0
2022-08-09	14025612712	87	87	0
2022-08-10	11097846384	67	67	0
2022-08-11	8701482072	61	61	0
2022-08-12	14125527480	77	77	0
2022-08-13	12475713800	64	64	0
2022-08-14	1852412432	52	52	0
2022-08-16	142493264	4	4	0
2022-08-18	213739896	6	6	0
2022-08-19	142493264	4	4	0
2022-08-20	71246632	2	2	0
2022-08-21	356233160	10	10	0
2022-08-22	142493264	4	4	0
2022-08-23	5659429818	32	32	0
2022-08-24	6954872499	171	38	6
2022-08-25	17027334224	97	97	0
2022-08-26	23581625640	141	141	0
2022-08-27	20823780072	127	127	0
2022-08-28	21426732576	129	129	0
2022-08-29	17543920544	95	95	0
2022-08-30	3529239704	26	26	0
2022-08-31	11779890888	56	56	0
2022-09-01	1535280216	11	11	0
2022-09-05	513309712	2	2	0
2022-09-06	199466736	4	4	0
2022-09-10	598400208	12	12	0
2022-09-11	598400208	12	12	0
2022-09-23	1355291208	5	5	0
2022-09-27	13801460960	52	52	0
2023-02-10	6152047088	1437	0	571
2023-02-16	240918976	29	0	1
2023-02-17	595656352	72	0	3
2023-02-18	602878848	74	0	4
2023-02-19	1335978024	161	0	6
