	date	bytes_sent
0	2021-11-16	2063686768
1	2021-11-17	1112189848
2	2022-02-06	3132468816
3	2022-04-14	161355896
4	2022-04-16	189975464
5	2022-04-17	229983024
6	2022-04-25	50464
7	2022-07-12	329238748
8	2022-07-13	1437235657
9	2022-07-14	1161196693
10	2022-07-15	343327608
11	2022-07-31	67108864
12	2022-08-01	402539360
13	2022-08-02	255796008
14	2022-08-03	92097312
15	2022-08-05	20971520
16	2022-08-08	238521824
17	2022-08-09	235896672
18	2022-08-10	455310680
19	2022-08-11	475413656
20	2022-08-12	119429616
21	2022-08-13	537729592
22	2022-08-14	23312384
23	2022-08-18	71246632
24	2022-08-24	14778504
25	2022-08-26	931541560
26	2022-08-27	146903280
27	2022-08-28	727815648
28	2022-08-29	830691264
29	2022-08-30	51799120
30	2022-09-11	47934248
31	2022-09-27	539366920
32	2023-02-10	304077776
33	2023-02-17	25165824
34	2023-02-18	36733144
35	2023-02-19	62916896
36	2023-02-21	41943040
37	2023-02-25	97988136
38	2023-02-26	8388608
39	2023-04-12	120619224
40	2023-04-13	250431288
41	2023-04-14	257898968
42	2023-04-15	343413096
43	2023-05-08	16777216
44	2023-05-09	56721544
45	2023-05-25	44376
46	2023-06-01	55416
47	2023-06-09	44376
48	2023-06-10	9416
49	2023-06-17	58496
50	2023-06-25	41048
51	2023-07-06	10432
52	2023-07-11	9416
53	2023-07-20	48064
54	2023-07-22	10432
55	2023-07-23	9416
56	2023-07-29	51799120
57	2023-07-30	10432
58	2023-07-31	9416
59	2023-08-08	10432
60	2023-08-22	48064
61	2023-09-08	55416
62	2023-09-12	44376
63	2023-09-17	89112
64	2023-09-18	10432
65	2023-09-25	9416
66	2023-09-26	51480
67	2023-09-27	55416
68	2023-10-20	16777216
69	2023-10-21	36733144
70	2023-10-22	41943040
71	2023-10-23	41943040
72	2023-10-24	16777216
73	2023-10-25	25165824
74	2023-10-28	5185899104
75	2023-11-01	26087016
76	2023-11-05	8388608
77	2023-11-12	83886080
78	2023-11-19	41048
79	2023-12-09	307894128
80	2023-12-14	55416
81	2024-01-22	956256
82	2024-01-23	11848316
83	2024-01-24	5110028
84	2024-01-25	5233084
85	2024-01-26	13881152
86	2024-01-27	2929512
87	2024-01-28	132728
88	2024-01-29	8223984
89	2024-01-30	3171092
90	2024-01-31	15995996
91	2024-02-01	7034584
92	2024-02-02	14851696
93	2024-02-03	961728
94	2024-02-04	9951792
95	2024-02-05	12609160
96	2024-03-08	10783808
97	2024-03-13	277803956
98	2024-03-14	117982460
99	2024-03-15	967032
100	2024-03-27	15905016
101	2024-03-28	100565804
102	2024-04-04	44789236
103	2024-04-05	16767256
104	2024-04-06	30375532
105	2024-04-07	50804680
106	2024-04-08	3426828
107	2024-04-17	13737348
108	2024-04-25	14498636
109	2024-05-02	25003640
110	2024-05-04	26315848
111	2024-05-06	11539840
112	2024-05-07	13756088
113	2024-05-23	7830952
114	2024-06-15	20440112
115	2024-06-26	7830952
116	2024-07-02	19975564
117	2024-07-09	29566328
118	2024-07-13	5991784
119	2024-07-15	4946208
120	2024-07-16	39785888
121	2024-07-17	24193596
122	2024-07-23	97422352
123	2024-07-24	129874348
124	2024-08-22	9755508
125	2024-08-27	220013736
126	2024-08-29	166003144
127	2024-08-30	85343276
128	2024-09-03	2190012
129	2024-09-04	423593592
130	2024-09-05	959783952
131	2024-09-07	176504036
132	2024-09-08	197450712
133	2024-09-09	263735000
134	2024-09-10	111073336
135	2024-09-11	229291092
136	2024-09-20	248151936
137	2024-09-21	35203680
138	2024-09-22	9036356
139	2024-09-23	7582976
140	2024-09-24	32607592
141	2024-09-25	314895100
142	2024-09-26	1383405360
143	2024-09-30	366395952
144	2024-10-20	7830952
145	2024-10-24	189336492
146	2024-10-28	68709160
147	2024-11-02	4114568
148	2024-11-19	29115004
149	2024-11-20	10220056
150	2024-11-26	4114568
151	2024-12-02	335024488
152	2024-12-03	140949528
153	2025-02-12	40000000
154	2025-03-31	4040503296
155	2025-05-15	2315760
