	date	bytes_sent
0	2021-11-16	17238533760
1	2021-11-17	9577527432
2	2022-02-06	32215988464
3	2022-03-01	98942504
4	2022-04-14	2237477328
5	2022-04-16	1853946848
6	2022-04-17	1568869920
7	2022-04-25	9416
8	2022-05-17	109464
9	2022-06-27	24388301
10	2022-07-12	2320463509
11	2022-07-13	10975712119
12	2022-07-14	11610579018
13	2022-07-15	3551589135
14	2022-07-27	47934248
15	2022-07-31	568074688
16	2022-08-01	1829208680
17	2022-08-02	1948453384
18	2022-08-03	1199485864
19	2022-08-04	429358720
20	2022-08-05	89128960
21	2022-08-07	246012064
22	2022-08-08	3473182288
23	2022-08-09	4780554096
24	2022-08-10	4067704600
25	2022-08-11	1880391736
26	2022-08-12	5256447688
27	2022-08-13	2355483688
28	2022-08-14	354923680
29	2022-08-16	71246632
30	2022-08-18	95868496
31	2022-08-21	189118032
32	2022-08-23	1551863568
33	2022-08-24	1624747005
34	2022-08-25	3357255816
35	2022-08-26	5644815904
36	2022-08-27	5438457400
37	2022-08-28	5755587880
38	2022-08-29	3832428560
39	2022-08-30	1518884040
40	2022-08-31	4128667992
41	2022-09-01	722770400
42	2022-09-06	103598240
43	2022-09-10	47934248
44	2022-09-11	199466736
45	2022-09-23	261048680
46	2022-09-27	5292339928
47	2023-02-10	2073492760
48	2023-02-16	41943040
49	2023-02-17	150994944
50	2023-02-18	182944896
51	2023-02-19	257280496
52	2023-02-20	134401536
53	2023-02-21	73320016
54	2023-02-22	33554432
55	2023-02-23	226492416
56	2023-02-25	159777784
57	2023-02-26	98664584
58	2023-04-08	9178344
59	2023-04-11	737795200
60	2023-04-12	585922888
61	2023-04-13	531144144
62	2023-04-14	1201819312
63	2023-04-15	617685912
64	2023-04-16	194592976
65	2023-04-26	1264662608
66	2023-05-08	94223040
67	2023-05-09	224493704
68	2023-05-14	51799120
69	2023-05-23	105272
70	2023-05-26	64832
71	2023-05-27	9416
72	2023-05-30	99792
73	2023-06-01	44376
74	2023-06-02	99544
75	2023-06-03	58496
76	2023-06-04	55416
77	2023-06-05	10432
78	2023-06-07	53792
79	2023-06-08	51480
80	2023-06-09	64832
81	2023-06-10	9416
82	2023-06-11	44376
83	2023-06-13	44376
84	2023-06-14	41048
85	2023-06-15	53792
86	2023-06-16	64832
87	2023-06-17	98528
88	2023-06-18	9416
