region	bytes_sent
US/New Hampshire	257798066527
GitHub	7609668872
US/California	64552089227
US/New York	110593444
AWS/us-east-2	4454908328
US/Indiana	768280
NL/Flevoland	23529548432
AWS/us-east-1	36981584444
US/Vermont	16587229232
US/Virginia	280696416
US/New Jersey	394929440
CN/Shanghai	26667397624
VPN	36948001428
US/Massachusetts	24512460784
AWS/ap-southeast-1	590506872
FR/Île-de-France	8192616264
US/Nevada	911442348
HK/Hong Kong	2796068560
CA/Quebec	4751379304
US/Minnesota	234881024
CN/Shaanxi	2290207936
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/Georgia	1239562704
RU/Moscow	9755508
unknown	13803712
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
