region	bytes_sent
CN/Shanghai	33939117712
US/California	77347708428
HK/Hong Kong	3434308728
AWS/us-east-2	5235374640
AWS/us-east-1	45075975404
NL/Flevoland	30727109260
CA/Quebec	5516919120
US/Georgia	1239562704
GitHub	9359311748
US/New Hampshire	258421578065
VPN	46458767376
CN/Shaanxi	2807593000
IT/Emilia-Romagna	1209247720
US/Massachusetts	29646505856
US/Minnesota	243269632
FR/Île-de-France	8547466984
US/Vermont	19818131468
US/Virginia	503061356
US/New York	135930120
US/Nevada	1051072204
AWS/ap-southeast-1	754425952
BR/Rio Grande do Norte	4561171080
US/Indiana	1045848
NO/Oslo	90342936
DE/Lower Saxony	11480972
NZ/Auckland	4114568
AU/New South Wales	95811376
GB/England	502531712
VN/Ho Chi Minh City (HCMC)	94559016
PT/Lisbon	167115128
US/New Jersey	394929440
bogon	244453744
CA/Ontario	13936440
unknown	4114568
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
