region	bytes_sent
GitHub	42223383480
NL/Flevoland	158044931163
AWS/us-east-2	20027325904
US/California	311155500123
AWS/us-east-1	196747989704
US/New York	464854224
US/New Hampshire	98844825310
CA/Quebec	31430597360
US/New Jersey	1304624992
US/Rhode Island	32053376
US/Maryland	204056248
IT/Emilia-Romagna	9543723688
FR/Île-de-France	105316389408
US/Georgia	7601520264
SE/Stockholm	10783808
VPN	18149458458
AWS/ap-southeast-1	3817189260
unknown	1144761888
US/Massachusetts	2913395240
HK/Hong Kong	16875986008
CN/Shanghai	14502724088
NZ/Auckland	31522900
US/Virginia	1335130148
BR/Rio Grande do Norte	19577124968
DE/Saxony-Anhalt	742460120
US/Florida	118361704
PT/Braga	36234744
GB/England	1746041524
NO/Oslo	259216208
IE/Munster	10020964
AU/Queensland	21501936
CA/Ontario	45923888
PY/Concepción	4114568
AU/New South Wales	4114568
NZ/Bay of Plenty	16192816
PT/Lisbon	555699896
VN/Ho Chi Minh	142493264
IN/Maharashtra	199466736
IE/Leinster	8560956
US/Ohio	19842836
US/Alabama	8030044
NZ/Southland	9821872
US/Texas	4114568
RU/Moscow	9755508
NZ/Wellington Region	12410068
AU/Western Australia	4114568
GCP/us-central1	98476272
US/Michigan	48910268
AU/South Australia	13073708
NZ/Waikato Region	18382828
DE/Lower Saxony	11480972
BR/Minas Gerais	12277340
US/Indiana	208752
AR/Neuquen	9490052
ES/Madrid	7631860
