region	bytes_sent
CN/Shanghai	118292527864
US/California	243032263294
HK/Hong Kong	12021916000
AWS/us-east-2	14670324896
AWS/us-east-1	139249641348
NL/Flevoland	111285613945
CA/Quebec	24559084288
US/Georgia	5220171440
GitHub	31676389388
US/New Hampshire	286836236861
VPN	181626903466
CN/Shaanxi	9944626688
US/Minnesota	862135384
US/Virginia	5107045736
US/Massachusetts	93546303768
FR/Île-de-France	82798148504
US/Nevada	2822788600
US/Illinois	3253427908
US/Vermont	73936503769
AWS/us-west-2	1124803156
MX/Mexico City	923346748
AWS/ap-southeast-1	3272938096
IT/Emilia-Romagna	5012039280
US/Texas	7645048796
US/New York	354902272
unknown	2310624568
PT/Braga	36234744
BR/Pernambuco	4180932
NZ/Auckland	29531980
BR/Rio Grande do Norte	13554487296
US/Indiana	199401996
NO/Oslo	95585816
DE/Lower Saxony	11480972
GB/England	1353179516
BR/Rondônia	13737348
bogon	1572561440
US/Florida	118361704
AU/New South Wales	274071864
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	408032280
IN/Maharashtra	99733368
CL/Santiago Metropolitan	203588144
RU/Voronezh Oblast	99709400
CA/Ontario	35902924
NZ/Otago	9821872
US/New Jersey	749493240
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	148670220
NZ/Waikato Region	18382828
US/Washington	5392608
DE/Saxony-Anhalt	261048680
NZ/Canterbury	8295500
US/Michigan	48910268
JP/Okayama	6834400
SE/Stockholm	10783808
