region	bytes_sent	number_of_requests	number_of_downloads
missing	1699779033861	1036760	32200
US/Virginia	77453859288	16600	660
AWS/us-east-1	14410080956	3120	<50
GitHub	1215722928	2580	180
VPN	1127709588	<50	<50
SG/Singapore	1500908392	100	100
US/Illinois	608700684	180	<50
US/California	9747505728	2400	80
CN/Beijing	40880224	<50	<50
CN/Shanxi	3984550608	480	<50
AWS/ap-southeast-1	66496728	<50	<50
US/Wyoming	21231984	<50	<50
US/Iowa	170980000	<50	<50
US/Texas	142910768	880	<50
CL/Santiago Metropolitan	255387264	<50	<50
GB/England	10087328	<50	<50
US/South Carolina	198856264	<50	<50
NZ/Otago	9821872	<50	<50
US/Arizona	417504	880	<50
US/New York	16391908	<50	<50
US/New Jersey	3610752	<50	<50
