region	bytes_sent
US/New Hampshire	257993866663
GitHub	7964798836
US/California	66377746647
US/New York	110593444
AWS/us-east-2	4483696608
US/Indiana	973080
NL/Flevoland	23872987616
AWS/us-east-1	37405218928
US/Vermont	17054339000
US/Virginia	280696416
US/New Jersey	394929440
CN/Shanghai	27131019744
VPN	37312834504
US/Massachusetts	25341989880
AWS/ap-southeast-1	604310584
FR/Île-de-France	8192616264
US/Nevada	1028043896
HK/Hong Kong	2879954640
CA/Quebec	4751379304
US/Minnesota	234881024
CN/Shaanxi	2348928192
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/Georgia	1239562704
RU/Moscow	9755508
unknown	17785552
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
