region	bytes_sent
GitHub	91348773156
NL/Flevoland	7452307232
AWS/us-east-2	820385488791
US/California	23741529218
AWS/us-east-1	81736676947
US/New York	414545736
US/New Hampshire	2947786408
CA/Quebec	4848931520
US/New Jersey	749174768
US/Rhode Island	32053376
US/Maryland	204056248
IT/Emilia-Romagna	4608967272
FR/Île-de-France	3890137144
US/Georgia	3278888301
SE/Stockholm	10783808
VPN	3878569925
US/Virginia	306855376
AWS/ap-southeast-1	1037260368
bogon	588599784
US/Massachusetts	1216065224
HK/Hong Kong	7165321692
CN/Shanghai	5229950872
NZ/Auckland	1928
BR/Rio Grande do Norte	407929552
DE/Saxony-Anhalt	466944
US/Florida	5242880
PT/Braga	205056
GB/England	176411280
NO/Oslo	275706832
IE/Munster	240
AU/Queensland	1024
CA/Ontario	95456
PY/Concepción	2002128
AU/New South Wales	204800
NZ/Bay of Plenty	1024
PT/Lisbon	49058688
VN/Ho Chi Minh	206184
IN/Maharashtra	47935304
IE/Leinster	512
US/Ohio	20971520
US/Alabama	512
NZ/Southland	4096
US/Texas	204800
RU/Moscow	544
NZ/Wellington Region	1056
AU/Western Australia	256
GCP/us-central1	512
US/Michigan	512
AU/South Australia	512
NZ/Waikato Region	512
DE/Lower Saxony	352
BR/Minas Gerais	512
US/Indiana	1023238144
AR/Neuquen	544
ES/Madrid	544
