region	bytes_sent
GitHub	6819917020
unknown	958148711516
US/Vermont	98363413870
AWS/us-east-2	9387096
AWS/us-east-1	10041787472
IT/Emilia-Romagna	9533704688
FR/Île-de-France	104834977968
NL/North Holland	45990685168
JP/Tokyo	6834400
VPN	12133922732
CA/Quebec	3479786664
US/Minnesota	1439454176
HK/Hong Kong	3711118648
AWS/ap-southeast-1	500517288
DE/Saxony-Anhalt	501754400
bogon	743099032
PT/Braga	36234744
IE/Munster	10020964
NZ/Auckland	7830952
US/Virginia	130272532
IE/Leinster	8560956
ES/Madrid	7631860
