region	bytes_sent
CN/Shanghai	113357897992
US/California	234755552913
HK/Hong Kong	11578283288
AWS/us-east-2	14082286864
AWS/us-east-1	133558459492
NL/Flevoland	105897890209
CA/Quebec	23225762152
US/Georgia	4612837160
GitHub	30458554320
US/New Hampshire	285016891113
VPN	173607703106
CN/Shaanxi	9441244288
US/Minnesota	862135384
US/Virginia	4834932092
US/Massachusetts	89443246504
FR/Île-de-France	78309302400
US/Nevada	2749789028
US/Illinois	2912781496
US/Vermont	71001002189
AWS/us-west-2	1027877648
MX/Mexico City	760162900
AWS/ap-southeast-1	2371052164
IT/Emilia-Romagna	5012039280
US/Texas	5501473900
US/New York	348949392
unknown	1908195768
PT/Braga	36234744
BR/Pernambuco	4180932
NZ/Auckland	29531980
BR/Rio Grande do Norte	13016111432
US/Indiana	102814628
NO/Oslo	95585816
DE/Lower Saxony	11480972
GB/England	1301380396
BR/Rondônia	13737348
bogon	1572561440
US/Florida	118361704
AU/New South Wales	274071864
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	332920776
IN/Maharashtra	99733368
CL/Santiago Metropolitan	203588144
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	148670220
NZ/Waikato Region	18382828
US/Washington	4728968
DE/Saxony-Anhalt	261048680
NZ/Canterbury	8295500
US/Michigan	48910268
JP/Okayama	6834400
SE/Stockholm	10783808
