region	bytes_sent
US/New Hampshire	257344915091
GitHub	7202370580
US/California	60324398343
US/New York	110593444
AWS/us-east-2	4314296544
US/Indiana	768280
NL/Flevoland	22223732952
AWS/us-east-1	35888710540
US/Vermont	15233061176
US/Virginia	270808180
CN/Shanghai	25322191168
VPN	35085235248
US/New Jersey	295016672
US/Massachusetts	22714842952
AWS/ap-southeast-1	543852980
FR/Île-de-France	8192616264
US/Nevada	757345140
HK/Hong Kong	2712182480
CA/Quebec	4651984792
US/Minnesota	234881024
CN/Shaanxi	2172767424
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	119180880
US/Georgia	1239562704
RU/Moscow	9755508
unknown	10020964
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
