region	bytes_sent
US/New Hampshire	258265774179
GitHub	8284270776
US/California	68389675411
US/New York	131218276
AWS/us-east-2	4606392072
US/Indiana	973080
NL/Flevoland	24917932556
AWS/us-east-1	38159075604
US/Vermont	18193349988
US/Virginia	280696416
US/New Jersey	394929440
CN/Shanghai	27790346984
VPN	38023583248
US/Massachusetts	26056246224
AWS/ap-southeast-1	648442644
FR/Île-de-France	8193376608
US/Nevada	1028043896
HK/Hong Kong	2972229328
CA/Quebec	4751379304
US/Minnesota	234881024
CN/Shaanxi	2445596336
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/Georgia	1239562704
RU/Moscow	9755508
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
