region	bytes_sent
US/New Hampshire	257889424423
GitHub	7901066472
US/California	65493030231
US/New York	110593444
AWS/us-east-2	4466701472
US/Indiana	768280
NL/Flevoland	23831044576
AWS/us-east-1	37164952520
US/Vermont	16591343800
US/Virginia	280696416
US/New Jersey	394929440
CN/Shanghai	26984219104
VPN	37212977612
US/Massachusetts	24929363040
AWS/ap-southeast-1	604310584
FR/Île-de-France	8192616264
US/Nevada	911442348
HK/Hong Kong	2838011600
CA/Quebec	4751379304
US/Minnesota	234881024
CN/Shaanxi	2315373760
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/Georgia	1239562704
RU/Moscow	9755508
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
