region	bytes_sent
CN/Shanghai	29995306984
US/California	71736468807
HK/Hong Kong	3115229896
AWS/us-east-2	4802149128
AWS/us-east-1	40942109592
NL/Flevoland	27742272000
CA/Quebec	4902320760
US/Georgia	1239562704
GitHub	8707495556
US/New Hampshire	257238606393
VPN	40713819764
CN/Shaanxi	2563036848
IT/Emilia-Romagna	929509984
US/Massachusetts	27239296944
US/Minnesota	234881024
FR/Île-de-France	8448990696
US/Vermont	18802070304
US/New York	135930120
US/Nevada	1045364900
AWS/ap-southeast-1	687929224
US/Virginia	316969328
BR/Rio Grande do Norte	3821714760
US/Indiana	973080
DE/Lower Saxony	11480972
NZ/Auckland	4114568
AU/New South Wales	95811376
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/New Jersey	394929440
bogon	243434096
CA/Ontario	13936440
RU/Moscow	9755508
TW/Taipei	53555748
NZ/Waikato Region	18382828
