region	bytes_sent	number_of_requests	number_of_downloads
undetermined	619001294665	73480	6940
US/California	129075522124	8940	600
GitHub	53269693576	101880	6920
NL/Flevoland	71665948272	400	400
US/Minnesota	1439454176	180	<50
HK/Hong Kong	16876848740	2040	<50
AWS/us-east-1	185075046932	29360	2260
US/Massachusetts	98881761412	2340	<50
FR/Île-de-France	104861789024	760	640
AWS/us-east-2	20013022816	779280	<50
CN/Shanxi	10401557488	1260	<50
AWS/ap-southeast-1	7621171256	700	700
AWS/us-west-2	2383069048	4020	580
VPN	309544665155	13640	6120
CN/Shanghai	171560979188	14160	<50
US/Virginia	16745054256	9040	700
US/Vermont	98363413870	580	580
MX/Mexico City	2566039188	3680	640
US/Illinois	6534294460	500	240
missing	98375178634	92260	14240
MA/Marrakesh-Safi	23492856	<50	<50
EC/Pichincha	15330084	<50	<50
GCP/us-east1	13115361184	80	80
SG/Singapore	2040464240	160	160
SY/Rif-dimashq	1393644	<50	<50
US/Texas	4332928240	920	<50
bogon	2703989072	<50	<50
US/New York	510444588	360	<50
US/District of Columbia	143138208	60	<50
CO/Bogota D.C.	19909200	<50	<50
US/Arizona	39974888	940	<50
BO/Cochabamba	1128188	<50	<50
JM/Kingston	1128188	<50	<50
EG/Alexandria	11746428	<50	<50
NZ/Bay of Plenty	8361864	<50	<50
TH/Pathum Thani	995460	<50	<50
US/Indiana	208752	440	<50
IT/Lombardy	13670984	<50	<50
BR/Minas Gerais	23957404	<50	<50
VN/Ho Chi Minh City (HCMC)	138634396	<50	<50
ID/Riau	7100948	<50	<50
AR/San Juan	8030044	<50	<50
US/Washington	16126452	<50	<50
PK/Islamabad	12476432	<50	<50
NL/Utrecht	2455468	<50	<50
IT/Campania	11812792	<50	<50
VN/Phu Tho	32916544	<50	<50
IR/Isfahan	3318200	<50	<50
VE/Zulia	2123648	<50	<50
VN/Nghệ An Province	862732	<50	<50
PK/Punjab	16524636	<50	<50
MY/Kuala Lumpur	12144612	<50	<50
IR/Tehran	3052744	<50	<50
DE/Lower Saxony	11480972	<50	<50
CI/Abidjan Autonomous District	1393644	<50	<50
LT/Kaunas	10551876	<50	<50
LB/Mount Lebanon	11414608	<50	<50
IQ/Erbil	14400988	<50	<50
RU/Krasnodar Krai	10352784	<50	<50
VE/Miranda	12343704	<50	<50
NZ/Auckland	39353852	<50	<50
TR/Istanbul	15330084	<50	<50
VE/Barinas	5906396	<50	<50
BR/Rio Grande do Sul	23492856	<50	<50
BR/São Paulo	178467656	<50	<50
IN/Tamil Nadu	32982908	<50	<50
VE/Falcón	9091868	<50	<50
CN/Beijing	40880224	<50	<50
PT/Porto	28536520	<50	<50
VN/Tuyen Quang	11414608	<50	<50
BD/Khulna Division	1393644	<50	<50
NP/Bagmati Province	4977300	<50	<50
US/Iowa	237023972	160	<50
IE/Leinster	8560956	<50	<50
VE/Distrito Federal	16325544	<50	<50
PH/Central Luzon	7565496	<50	<50
PK/Sindh	12343704	<50	<50
GCP/us-central1	363482456	<50	<50
PH/Bicol Region	929096	<50	<50
IN/Punjab	929096	<50	<50
PH/Northern Mindanao	1128188	<50	<50
AR/Neuquen	9490052	<50	<50
ZA/Mpumalanga	5309120	<50	<50
US/Connecticut	1327280	<50	<50
BR/Rondônia	13737348	<50	<50
AZ/Abşeron	12542796	<50	<50
ZA/Western Cape	3318200	<50	<50
UA/Cherkasy	14666444	<50	<50
CR/Guanacaste Province	7499132	<50	<50
AE/Abu Dhabi	12741888	<50	<50
MX/Tlaxcala	1061824	<50	<50
GE/Imereti	4579116	<50	<50
UZ/Tashkent	43335692	<50	<50
UY/Maldonado	16723728	<50	<50
BR/Mato Grosso do Sul	42539324	<50	<50
US/Wyoming	79612220	140	<50
SV/San Salvador Department	18581920	<50	<50
KE/Tharaka - Nithi	2256376	<50	<50
IN/Bihar	4114568	<50	<50
CA/Ontario	41212044	<50	<50
UY/Montevideo Department	21369208	<50	<50
CL/Santiago Metropolitan	359328148	<50	<50
CO/Valle del Cauca Department	15197356	<50	<50
GB/England	65833088	<50	<50
AE/Dubai	10551048	<50	<50
IN/Jharkhand	1061824	<50	<50
AR/Santa Fe	1128188	<50	<50
US/South Carolina	198856264	<50	<50
HT/Ouest	1128188	<50	<50
AM/Yerevan	28138336	<50	<50
HK/Yau Tsim Mong District	27142876	<50	<50
NZ/Otago	9821872	<50	<50
VN/Thai Nguyen	6968220	<50	<50
BR/Ceará	6039124	<50	<50
MY/Selangor	1990920	<50	<50
US/New Jersey	1512291992	100	<50
PH/National Capital Region	56210308	<50	<50
AR/Buenos Aires	4977300	<50	<50
