region	bytes_sent
CN/Shanghai	72441394744
US/California	155498660401
HK/Hong Kong	7188022432
AWS/us-east-2	9597675392
AWS/us-east-1	89276902388
NL/Flevoland	68864310044
CA/Quebec	14146627328
US/Georgia	2776813800
GitHub	19747851200
US/New Hampshire	271541769377
VPN	111523358233
CN/Shaanxi	5801982352
US/Minnesota	549049184
US/Virginia	2698736160
US/Massachusetts	61691948272
FR/Île-de-France	49295223688
US/Nevada	2207064236
IT/Emilia-Romagna	2438384488
US/Vermont	41342801960
AWS/ap-southeast-1	1529955656
US/Texas	5471145552
US/New York	237725156
unknown	750456440
AWS/us-west-2	179858244
BR/Pernambuco	4180932
BR/Rio Grande do Norte	8260622696
US/Indiana	5940276
US/Illinois	242560420
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	882999412
NZ/Auckland	12476432
PT/Braga	16259180
BR/Rondônia	13737348
bogon	972851272
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
DE/Saxony-Anhalt	261048680
JP/Okayama	5840032
SE/Stockholm	10783808
