region	bytes_sent
CN/Shanghai	88401006976
US/California	191303897910
HK/Hong Kong	8869111760
AWS/us-east-2	11377217496
AWS/us-east-1	108665147728
NL/Flevoland	85455405012
CA/Quebec	17511749408
US/Georgia	3977921280
GitHub	24079637344
US/New Hampshire	276708425049
VPN	134009726038
CN/Shaanxi	7448894488
US/Minnesota	719134816
US/Virginia	3457804684
US/Massachusetts	72508337864
FR/Île-de-France	60827518756
US/Nevada	2390361604
US/Illinois	903876852
IT/Emilia-Romagna	4252960952
US/Vermont	55808629784
unknown	479492772
AWS/ap-southeast-1	1884935864
AWS/us-west-2	544787432
US/Texas	5491187480
US/New York	314896016
BR/Pernambuco	4180932
NZ/Auckland	29531980
BR/Rio Grande do Norte	9046069056
US/Indiana	5949692
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	1126535524
PT/Braga	16259180
BR/Rondônia	13737348
bogon	1336673096
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	238361760
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	148670220
NZ/Waikato Region	18382828
US/Washington	614400
DE/Saxony-Anhalt	261048680
NZ/Canterbury	8295500
JP/Okayama	5840032
SE/Stockholm	10783808
