region	bytes_sent
CN/Shanghai	57546865952
US/California	123515034676
HK/Hong Kong	5498600968
AWS/us-east-2	7867515344
AWS/us-east-1	70841048056
NL/Flevoland	53799385836
CA/Quebec	9985412408
US/Georgia	1855301208
GitHub	15628309796
US/New Hampshire	266095849985
VPN	85864758173
CN/Shaanxi	4500448080
US/Minnesota	456774496
US/Virginia	1723570868
US/Massachusetts	49741011376
FR/Île-de-France	40516110924
US/Nevada	1922694496
IT/Emilia-Romagna	2261249400
US/Vermont	32185871516
US/New York	193334832
AWS/ap-southeast-1	1140067156
unknown	731242380
BR/Rio Grande do Norte	7198686432
US/Indiana	5899228
US/Texas	3683112120
US/Illinois	28868340
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	783266044
NZ/Auckland	4114568
PT/Braga	16259180
bogon	972851272
AU/New South Wales	95811376
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
US/New Jersey	513974104
CA/Ontario	13936440
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
JP/Okayama	5840032
SE/Stockholm	10783808
