region	bytes_sent
CN/Shanghai	28140021360
US/California	68452526691
HK/Hong Kong	2980617936
AWS/us-east-2	4643163432
AWS/us-east-1	38412513996
NL/Flevoland	25445475676
CA/Quebec	4751379304
US/Georgia	1239562704
GitHub	8343790356
US/New Hampshire	256764984085
VPN	38073327616
CN/Shaanxi	2453984944
IT/Emilia-Romagna	929509984
US/Massachusetts	26556036856
US/Minnesota	234881024
FR/Île-de-France	8193376608
US/Vermont	18160728000
US/New York	131218276
US/Nevada	1028043896
AWS/ap-southeast-1	658529972
US/Virginia	280696416
BR/Rio Grande do Norte	3821714760
US/Indiana	973080
NZ/Auckland	4114568
AU/New South Wales	95811376
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/New Jersey	394929440
CA/Ontario	13936440
unknown	13737348
RU/Moscow	9755508
TW/Taipei	53555748
bogon	118535160
NZ/Waikato Region	18382828
