region	bytes_sent
CN/Shanghai	29418301720
US/California	71140692611
HK/Hong Kong	3056115408
AWS/us-east-2	4768609712
AWS/us-east-1	40253496140
NL/Flevoland	26858484768
CA/Quebec	4751379304
US/Georgia	1239562704
GitHub	8581986040
US/New Hampshire	257125279765
VPN	40686126672
CN/Shaanxi	2537871024
IT/Emilia-Romagna	929509984
US/Massachusetts	27147896488
US/Minnesota	234881024
FR/Île-de-France	8448990696
US/Vermont	18792964620
US/New York	131218276
US/Nevada	1045364900
AWS/ap-southeast-1	680098272
US/Virginia	302890532
BR/Rio Grande do Norte	3821714760
US/Indiana	973080
unknown	144210860
NZ/Auckland	4114568
AU/New South Wales	95811376
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/New Jersey	394929440
CA/Ontario	13936440
RU/Moscow	9755508
TW/Taipei	53555748
bogon	118535160
NZ/Waikato Region	18382828
