region	bytes_sent
US/New Hampshire	257230444999
GitHub	7054016036
US/California	59756823522
US/New York	110593444
AWS/us-east-2	4259702544
US/Indiana	563480
NL/Flevoland	21907596608
AWS/us-east-1	35281526652
US/Vermont	14682921976
US/Virginia	270808180
CN/Shanghai	24951645448
VPN	34575663136
US/New Jersey	295016672
US/Massachusetts	22374167368
AWS/ap-southeast-1	543852980
FR/Île-de-France	8192616248
US/Nevada	757345140
HK/Hong Kong	2678628048
CA/Quebec	4334956984
US/Minnesota	234881024
CN/Shaanxi	2139212992
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	119180880
US/Georgia	1239562704
RU/Moscow	9755508
unknown	16
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
