region	bytes_sent
CN/Shanghai	68143810912
US/California	145169925870
HK/Hong Kong	6666473808
AWS/us-east-2	9185758656
AWS/us-east-1	85092797388
NL/Flevoland	62998656868
CA/Quebec	13068370144
US/Georgia	2151236368
GitHub	18450964656
US/New Hampshire	269670432913
VPN	102384664057
CN/Shaanxi	5416106384
US/Minnesota	523883360
US/Virginia	2424722492
US/Massachusetts	56990561744
FR/Île-de-France	43542116052
US/Nevada	2071615312
IT/Emilia-Romagna	2438384488
US/Vermont	39183257024
AWS/ap-southeast-1	1409106812
US/Texas	5471145552
US/New York	230826464
unknown	729551780
BR/Pernambuco	4180932
BR/Rio Grande do Norte	8260622696
US/Indiana	5899228
US/Illinois	153964480
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	831200292
NZ/Auckland	12476432
PT/Braga	16259180
BR/Rondônia	13737348
bogon	972851272
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
US/New Jersey	632649560
IE/Munster	10020964
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
DE/Saxony-Anhalt	261048680
JP/Okayama	5840032
SE/Stockholm	10783808
