region	bytes_sent
CN/Shanghai	63675527832
US/California	133938287010
HK/Hong Kong	6068305512
AWS/us-east-2	8573028096
AWS/us-east-1	77487695324
NL/Flevoland	58330952220
CA/Quebec	11629226352
US/Georgia	2151236368
GitHub	17072695756
US/New Hampshire	267839136997
VPN	92299730389
CN/Shaanxi	5043818336
US/Minnesota	498717536
US/Virginia	2058045656
US/Massachusetts	53372329160
FR/Île-de-France	41333383724
US/Nevada	2023302320
IT/Emilia-Romagna	2438384488
US/Vermont	35738720396
AWS/ap-southeast-1	1253815052
US/Texas	5471145552
US/New York	206010356
BR/Pernambuco	4180932
unknown	714088968
BR/Rio Grande do Norte	7463604080
US/Indiana	5899228
US/Illinois	48578448
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	783266044
NZ/Auckland	12476432
PT/Braga	16259180
bogon	972851272
AU/New South Wales	95811376
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
US/New Jersey	632649560
CA/Ontario	13936440
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
JP/Okayama	5840032
SE/Stockholm	10783808
