region	bytes_sent	number_of_requests	number_of_downloads
missing	1313591877152	985520	26260
US/California	129074128480	8940	600
NL/Flevoland	66139399600	380	380
US/Minnesota	1439454176	180	<50
US/Massachusetts	97224363388	2340	<50
CN/Shanxi	10401557488	1260	<50
AWS/ap-southeast-1	5474495776	480	480
AWS/us-west-2	2383069048	4020	580
US/Virginia	16488605792	9160	700
AWS/us-east-1	111074965884	17300	1360
VPN	35757508020	1740	1720
MX/Mexico City	2466698812	3440	580
US/Illinois	4676950748	380	160
GitHub	14798985396	30780	1720
GCP/us-east1	13115361184	80	80
SG/Singapore	1777826064	140	140
bogon	743099032	<50	<50
NZ/Bay of Plenty	8361864	<50	<50
US/Texas	157311756	880	<50
CN/Beijing	40880224	<50	<50
BR/Minas Gerais	12277340	<50	<50
NZ/Auckland	10352784	<50	<50
IE/Leinster	8560956	<50	<50
AR/Neuquen	9490052	<50	<50
BR/Rondônia	13737348	<50	<50
US/Wyoming	21231984	<50	<50
US/Iowa	170980000	<50	<50
CL/Santiago Metropolitan	255387264	<50	<50
GB/England	18250100	<50	<50
CA/Ontario	21701028	<50	<50
US/South Carolina	198856264	<50	<50
NZ/Otago	9821872	<50	<50
AWS/us-east-2	40332184	1760	<50
IE/Munster	10020964	<50	<50
AU/Western Australia	4114568	<50	<50
BR/São Paulo	114492760	<50	<50
CN/Shanghai	198406216	<50	<50
DE/Saxony-Anhalt	501754400	<50	<50
AU/Victoria	12011884	<50	<50
US/New York	61982272	<50	<50
BR/Maranhão	9954600	<50	<50
PY/Alto Paraná Department	4114568	<50	<50
AU/Queensland	9490052	<50	<50
CN/Henan	7233676	<50	<50
AU/South Australia	13073708	<50	<50
US/Arizona	417504	880	<50
US/New Jersey	207667000	80	<50
JP/Tokyo	6834400	<50	<50
TW/Taiwan	88079888	<50	<50
