region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	186127254721	15929	7	681
USA	34750432968	6551	604	178
GitHub	68826713068	131866	9577	7785
USA/NV	212015797751	7962	1064	691
NLD	157805287267	2360	859	182
USA/NY	2152967444	559	55	26
HKG	3985002876	521	70	23
HKG/KKC	13164867360	1598	0	76
AWS/us-east-1	196325340256	31782	2289	5770
USA/MA	139597117884	3275	12	811
FRA/IDF	121743296608	852	712	13
AWS/us-east-2	35918159088	779804	93	1732
AWS/ap-southeast-1	9232945444	1370	1370	0
USA/MD	6284677192	5201	1298	650
AWS/us-west-2	2383069048	4013	578	573
VPN	333187950666	16051	6948	624
CAN/QC	31455353096	1586	146	572
USA/GA	6155630744	1438	1	571
ITA/45	9563303032	2084	2	571
USA/VT	100771221374	3820	1043	322
MEX/CMX	2849633452	3768	668	619
USA/IL	10289931964	338	325	3
USA/CA	258618062942	47258	2220	596
MAR/04	128016156	9	9	0
ECU/G	68288556	11	11	0
CHN/BJ	795012137	2282	570	571
ARG/B	554073036	67	67	0
BRA/AL	44596608	4	4	0
PAK/IS	53953932	9	9	0
BRA/GO	143213512	17	17	0
BRA/MG	477289888	53	53	0
PAK/SD	368268696	33	33	0
PRY/11	33779276	4	4	0
VNM/SG	1291318812	147	147	0
GCP/us-east1	13115361184	83	83	0
IND/BR	2920016	3	3	0
IRQ/MA	32584724	4	4	0
PER/LMA	112885164	11	11	0
BRA/SP	1248518308	145	145	0
MEX/NLE	98882361	13	12	1
BRA/RN	19591525956	76	76	0
ECU/A	19046468	2	2	0
SYR	53687648	19	19	0
IRQ/BA	30261984	9	9	0
USA/TX	13639839328	129	129	0
IND/HR	1990920	2	2	0
BGD	447624352	64	64	0
BRA/RJ	385256224	47	47	0
ZAF/KZN	223977672	16	16	0
USA/NH	59021309700	79406	11474	10197
bogon	2703989072	32	24	2
CRI/A	19444652	4	4	0
PSE/BTH	995460	1	1	0
VEN/A	136908932	23	23	0
JPN/26	340413720	715	105	102
USA/VA	3228541624	249	133	9
VEN/T	1592736	1	1	0
PAK/KP	51631192	4	4	0
NPL	113349712	10	10	0
VNM/56	13936440	4	4	0
SAU/04	46388436	6	6	0
VNM	308939280	36	36	0
DZA/28	929096	1	1	0
UKR/30	110230604	5	5	0
ZAF/FS	5508212	2	2	0
UKR/14	54020296	5	5	0
KEN/30	404953128	34	34	0
MEX/COA	34177460	2	2	0
ETH/AA	94369608	14	14	0
USA/DC	195566960	97	47	8
IND/JK	6238216	3	3	0
VNM/HN	856351496	111	111	0
COL/SAN	25417412	4	4	0
COL/DC	213227532	39	39	0
NGA/RI	14467352	3	3	0
ZAF/GP	503901852	55	55	0
PAK/PB	504962848	68	68	0
DOM/25	14997436	5	5	0
MAR/09	189284988	8	8	0
PSE	2322740	2	2	0
GTM	10286420	1	1	0
GBR/ENG	2468641648	76	76	0
IRQ/AR	65169448	6	6	0
BHS/NP	3981840	1	1	0
USA/WA	158613988	132	5	26
VEN/I	55347576	4	4	0
BLR/HM	155756308	9	9	0
PRY/10	34642008	4	4	0
AGO/LUA	95630524	7	7	0
CHL/RM	615094176	45	45	0
PRT/03	36234744	2	2	0
VNM/39	54086660	6	6	0
COL/CAU	27740152	3	3	0
ARE/DU	317248812	14	14	0
GEO/TB	64041260	3	3	0
COL/QUI	2256376	1	1	0
COL/VAC	122906128	12	12	0
SGP	371969392	64	64	0
BOL/S	17983816	5	5	0
IND/DL	17453732	6	6	0
VEN/K	35703832	5	5	0
BRA/SC	208648416	24	24	0
BRA/PE	97754172	16	16	0
IDN/YO	214885804	38	38	0
ECU/O	16259180	1	1	0
LKA/1	4114568	1	1	0
VNM/HP	74327680	7	7	0
TUR/34	189003844	19	19	0
SAU/05	1061824	1	1	0
JAM	6503672	2	2	0
EGY/GZ	31323808	3	3	0
ROU	50503004	3	3	0
KAZ/63	11879156	2	2	0
PHL/13	10485512	1	1	0
UZB/TK	234198556	24	24	0
TUN/11	74592308	6	6	0
PHL	3782748	2	2	0
BRA/MS	67956736	5	5	0
BRA/PR	203604752	27	27	0
NZL/BOP	16192816	2	2	0
VEN/N	46786620	2	2	0
BRA/BA	117662544	14	14	0
JOR/AM	375369644	36	36	0
VNM/51	44065696	5	5	0
ZAF/LP	58732140	3	3	0
VNM/CT	56741220	5	5	0
THA/13	995460	1	1	0
ESP/MD	91117772	6	6	0
ZAF/WC	189071036	26	26	0
PHL/00	93440512	15	15	0
BRA/RS	305274400	46	46	0
FRA/ARA	21568300	3	3	0
IND/CG	929096	1	1	0
USA/IN	208752	440	0	1
MEX/VER	29731072	7	7	0
MEX/MEX	227112468	17	17	0
VNM/22	62647616	7	7	0
ESP/AN	201348376	13	13	0
ITA/25	14732808	2	2	0
SAU/02	62846708	17	17	0
DJI/DJ	862732	1	1	0
FRA/OCC	35371184	5	5	0
BRA	28204700	2	2	0
DZA/02	38225664	2	2	0
IND/UK	2720924	2	2	0
JPN/13	133168132	17	11	1
TUR/42	32319268	4	4	0
VNM/69	31124716	6	6	0
DEU/BE	10618240	1	1	0
MYS/05	4380024	2	2	0
IDN/RI	7100948	1	1	0
TUN/81	7167312	1	1	0
FRA/NAQ	14334624	3	3	0
ARG/F	23492856	3	3	0
DEU/BW	45061684	7	3	1
DOM/32	24023768	3	3	0
ARG/J	29996528	7	7	0
OMN/MA	300459548	12	12	0
CHL/AP	17453732	2	2	0
PRY/3	29266524	2	2	0
PER/ARE	2521832	1	1	0
NLD/ZH	54219388	4	4	0
NGA/LA	42871144	11	11	0
USA/NC	21369208	4	4	0
TUR	54418480	3	3	0
ITA/72	36832020	3	3	0
MAR/06	352192920	28	28	0
AUT/9	44928428	2	2	0
IRL/M	71739484	3	3	0
VNM/20	22563760	6	6	0
