region	bytes_sent
CN/Shanghai	76022185232
US/California	163079665570
HK/Hong Kong	7530786536
AWS/us-east-2	9961571424
AWS/us-east-1	95661861604
NL/Flevoland	72183016612
CA/Quebec	14625193968
US/Georgia	2776813800
GitHub	20550590340
US/New Hampshire	272681914005
VPN	116364034594
CN/Shaanxi	6255978864
US/Minnesota	590992224
US/Virginia	2935477868
US/Massachusetts	64201856688
FR/Île-de-France	52235868312
US/Nevada	2252589940
IT/Emilia-Romagna	2792839672
US/Vermont	42935272880
AWS/ap-southeast-1	1607004260
US/Texas	5491187480
US/New York	260300828
unknown	596145280
AWS/us-west-2	256658924
BR/Pernambuco	4180932
BR/Rio Grande do Norte	8260622696
US/Indiana	5940276
US/Illinois	400307648
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	982732780
NZ/Auckland	12476432
PT/Braga	16259180
BR/Rondônia	13737348
bogon	1090479584
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
DE/Saxony-Anhalt	261048680
JP/Okayama	5840032
SE/Stockholm	10783808
