region	bytes_sent
CN/Shanghai	71435767008
US/California	151739738016
HK/Hong Kong	6977020712
AWS/us-east-2	9476237880
AWS/us-east-1	87943101856
NL/Flevoland	66926402812
CA/Quebec	13620917680
US/Georgia	2776813800
GitHub	19416418056
US/New Hampshire	270950015953
VPN	107003366169
CN/Shaanxi	5600655760
US/Minnesota	549049184
US/Virginia	2638950792
US/Massachusetts	60343836792
FR/Île-de-France	49156464468
US/Nevada	2182841376
IT/Emilia-Romagna	2438384488
US/Vermont	40601688164
AWS/ap-southeast-1	1491265444
US/Texas	5471145552
US/New York	230826464
unknown	684158804
AWS/us-west-2	93422296
BR/Pernambuco	4180932
BR/Rio Grande do Norte	8260622696
US/Indiana	5940276
US/Illinois	224841232
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	882999412
NZ/Auckland	12476432
PT/Braga	16259180
BR/Rondônia	13737348
bogon	972851272
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
DE/Saxony-Anhalt	261048680
JP/Okayama	5840032
SE/Stockholm	10783808
