region	bytes_sent
US/New Hampshire	257676075531
GitHub	7539772796
US/California	63164783983
US/New York	110593444
AWS/us-east-2	4400260064
US/Indiana	768280
NL/Flevoland	22901382584
AWS/us-east-1	36756645844
US/Vermont	16586286416
US/Virginia	280696416
CN/Shanghai	26160276944
VPN	36394403460
US/New Jersey	295016672
US/Massachusetts	23824827848
AWS/ap-southeast-1	571194948
FR/Île-de-France	8192616264
US/Nevada	911442348
HK/Hong Kong	2754125520
CA/Quebec	4651984792
US/Minnesota	234881024
CN/Shaanxi	2273430720
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
unknown	11480972
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	167115128
US/Georgia	1239562704
RU/Moscow	9755508
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
