region	bytes_sent
US/New Hampshire	257574936627
GitHub	7371083212
US/California	61958023956
US/New York	110593444
AWS/us-east-2	4400057568
US/Indiana	768280
NL/Flevoland	22801436912
AWS/us-east-1	36236662944
US/Vermont	15867612792
US/Virginia	270808180
CN/Shanghai	26000658488
VPN	35614942808
US/New Jersey	295016672
US/Massachusetts	23580769040
AWS/ap-southeast-1	563430360
FR/Île-de-France	8192616264
US/Nevada	851781112
HK/Hong Kong	2745736912
CA/Quebec	4651984792
US/Minnesota	234881024
CN/Shaanxi	2231487680
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	119180880
US/Georgia	1239562704
RU/Moscow	9755508
TW/Taipei	53555748
unknown	7764588
CA/Ontario	13936440
NZ/Waikato Region	18382828
