region	bytes_sent
CN/Shanghai	42734316224
US/California	93459391429
HK/Hong Kong	3928581456
AWS/us-east-2	6269243496
AWS/us-east-1	51287097744
NL/Flevoland	36107904684
CA/Quebec	7683482880
US/Georgia	1239562704
GitHub	11074772688
US/New Hampshire	260589041445
VPN	56400286013
CN/Shaanxi	3473110264
US/Minnesota	276824064
IT/Emilia-Romagna	1539166688
US/Massachusetts	34870105816
FR/Île-de-France	26181989456
US/Vermont	24808531024
US/Virginia	841885876
US/New York	143987588
US/Nevada	1274187972
AWS/ap-southeast-1	795969816
BR/Rio Grande do Norte	4561171080
US/Indiana	1148248
NO/Oslo	90342936
DE/Lower Saxony	11480972
NZ/Auckland	4114568
unknown	76430504
AU/New South Wales	95811376
GB/England	554330832
VN/Ho Chi Minh City (HCMC)	94559016
PT/Lisbon	167115128
US/New Jersey	394929440
bogon	368979328
CA/Ontario	13936440
IN/Maharashtra	51799120
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
US/Texas	117346048
JP/Okayama	5840032
