region	bytes_sent
CN/Shanghai	104983814408
US/California	218552414056
HK/Hong Kong	10617693816
AWS/us-east-2	12841786720
AWS/us-east-1	123526345056
NL/Flevoland	97926108716
CA/Quebec	21256747352
US/Georgia	4085198704
GitHub	28367829096
US/New Hampshire	282123138837
VPN	160455837510
CN/Shaanxi	8554811544
US/Minnesota	828580952
US/Virginia	4365976424
US/Massachusetts	83270576936
FR/Île-de-France	75599361496
US/Nevada	2651172124
US/Illinois	2007908356
US/Vermont	65902375525
IT/Emilia-Romagna	5012039280
AWS/us-west-2	842896004
MX/Mexico City	523946596
AWS/ap-southeast-1	2192798460
US/Texas	5501473900
US/New York	325182436
unknown	411136632
PT/Braga	36234744
BR/Pernambuco	4180932
NZ/Auckland	29531980
BR/Rio Grande do Norte	12117320336
US/Indiana	102814628
NO/Oslo	95585816
DE/Lower Saxony	11480972
GB/England	1226268892
BR/Rondônia	13737348
bogon	1336673096
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	332920776
IN/Maharashtra	99733368
CL/Santiago Metropolitan	180275760
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	148670220
NZ/Waikato Region	18382828
US/Washington	4728968
DE/Saxony-Anhalt	261048680
NZ/Canterbury	8295500
US/Michigan	48910268
JP/Okayama	5840032
SE/Stockholm	10783808
