region	bytes_sent
GitHub	42090059388
NL/Flevoland	157804225443
AWS/us-east-2	20013231568
US/California	310196120335
AWS/us-east-1	196315916568
US/New York	510444588
US/New Hampshire	146985819022
CA/Quebec	31420578360
US/New Jersey	1304624992
US/Rhode Island	32053376
US/Maryland	204056248
IT/Emilia-Romagna	9533704688
FR/Île-de-France	104834977968
US/Georgia	7591501264
SE/Stockholm	10783808
VPN	18301101474
US/Virginia	1464799476
AWS/ap-southeast-1	3797611880
bogon	2703989072
US/Massachusetts	33981058640
US/Texas	13259891760
HK/Hong Kong	16875986008
CN/Shanghai	14502724088
NZ/Auckland	31522900
BR/Rio Grande do Norte	19577124968
DE/Saxony-Anhalt	501754400
US/Florida	118361704
PT/Braga	36234744
GB/England	1746041524
NO/Oslo	259216208
IE/Munster	10020964
AU/Queensland	21501936
CA/Ontario	45923888
PY/Concepción	4114568
AU/New South Wales	4114568
NZ/Bay of Plenty	16192816
PT/Lisbon	555699896
VN/Ho Chi Minh	142493264
IN/Maharashtra	199466736
IE/Leinster	8560956
US/Ohio	19842836
US/Alabama	8030044
NZ/Southland	9821872
RU/Moscow	9755508
NZ/Wellington Region	12410068
AU/Western Australia	4114568
GCP/us-central1	98476272
TW/Taipei	148670220
US/Michigan	48910268
AU/South Australia	13073708
NZ/Waikato Region	18382828
DE/Lower Saxony	11480972
BR/Minas Gerais	12277340
US/Indiana	208752
AR/Neuquen	9490052
ES/Madrid	7631860
