region	bytes_sent
CN/Shanghai	69342410928
US/California	148633168511
HK/Hong Kong	6842802984
AWS/us-east-2	9301660344
AWS/us-east-1	86145702740
NL/Flevoland	64682072068
CA/Quebec	13068370144
US/Georgia	2454137160
GitHub	18939465188
US/New Hampshire	270325903545
VPN	104999683177
CN/Shaanxi	5432883600
US/Minnesota	549049184
US/Virginia	2523946988
US/Massachusetts	58688649408
FR/Île-de-France	46778311844
US/Nevada	2182841376
IT/Emilia-Romagna	2438384488
US/Vermont	40344544832
AWS/ap-southeast-1	1434988772
US/Texas	5471145552
US/New York	230826464
unknown	709775308
AWS/us-west-2	49507792
BR/Pernambuco	4180932
BR/Rio Grande do Norte	8260622696
US/Indiana	5899228
US/Illinois	167834556
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	831200292
NZ/Auckland	12476432
PT/Braga	16259180
BR/Rondônia	13737348
bogon	972851272
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
US/New Jersey	632649560
IE/Munster	10020964
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
DE/Saxony-Anhalt	261048680
JP/Okayama	5840032
SE/Stockholm	10783808
