region	bytes_sent
CN/Shanghai	83184076016
US/California	180455942792
HK/Hong Kong	8409060480
AWS/us-east-2	10817213896
AWS/us-east-1	103560820020
NL/Flevoland	80496256772
CA/Quebec	16826655352
US/Georgia	3977921280
GitHub	22637055952
US/New Hampshire	275016710545
VPN	125657595798
CN/Shaanxi	6873986960
US/Minnesota	643637344
US/Virginia	3231999916
US/Massachusetts	68868710768
FR/Île-de-France	55864408388
US/Nevada	2278206444
US/Illinois	688724764
IT/Emilia-Romagna	3893982056
US/Vermont	50334726652
AWS/ap-southeast-1	1807621804
AWS/us-west-2	429398052
US/Texas	5491187480
US/New York	288972372
unknown	586656056
BR/Pernambuco	4180932
NZ/Auckland	29531980
BR/Rio Grande do Norte	8789022024
US/Indiana	5949692
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	1126535524
PT/Braga	16259180
BR/Rondônia	13737348
bogon	1090479584
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	238361760
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	148670220
NZ/Waikato Region	18382828
US/Washington	614400
DE/Saxony-Anhalt	261048680
NZ/Canterbury	8295500
JP/Okayama	5840032
SE/Stockholm	10783808
