region	bytes_sent
CN/Shanghai	100207383560
US/California	209999269559
HK/Hong Kong	10128529488
AWS/us-east-2	12490177384
AWS/us-east-1	118392345964
NL/Flevoland	93133002640
CA/Quebec	19233066616
US/Georgia	4085198704
GitHub	26796573192
US/New Hampshire	280346074353
VPN	151318864438
CN/Shaanxi	8060759816
US/Minnesota	795026520
US/Virginia	4002813772
US/Massachusetts	79737880840
FR/Île-de-France	70418078768
US/Nevada	2444514628
US/Illinois	1767139764
IT/Emilia-Romagna	4614328216
AWS/us-west-2	746034508
US/Vermont	63929253512
unknown	1063625336
AWS/ap-southeast-1	2129487204
US/Texas	5501473900
US/New York	321067868
PT/Braga	36234744
BR/Pernambuco	4180932
NZ/Auckland	29531980
BR/Rio Grande do Norte	11597012416
US/Indiana	29930060
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	1174469772
BR/Rondônia	13737348
bogon	1336673096
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	284986528
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	148670220
NZ/Waikato Region	18382828
US/Washington	4728968
DE/Saxony-Anhalt	261048680
NZ/Canterbury	8295500
US/Michigan	48910268
JP/Okayama	5840032
SE/Stockholm	10783808
