region	bytes_sent
CN/Shanghai	77040817416
US/California	167010674516
HK/Hong Kong	7723724520
AWS/us-east-2	10110891136
AWS/us-east-1	97386614624
NL/Flevoland	73803738280
CA/Quebec	14874681544
US/Georgia	3369230168
GitHub	21045159040
US/New Hampshire	273160702665
VPN	118920221726
CN/Shaanxi	6414658984
US/Minnesota	620354688
US/Virginia	3029231148
US/Massachusetts	64926455208
FR/Île-de-France	53639961208
US/Nevada	2270242764
IT/Emilia-Romagna	2792839672
US/Vermont	45351587232
AWS/ap-southeast-1	1660493644
US/Texas	5491187480
US/New York	262309900
unknown	602715316
AWS/us-west-2	291934852
BR/Pernambuco	4180932
BR/Rio Grande do Norte	8260622696
US/Indiana	5940276
US/Illinois	404754036
NO/Oslo	90342936
DE/Lower Saxony	11480972
GB/England	1126535524
NZ/Auckland	12476432
PT/Braga	16259180
BR/Rondônia	13737348
bogon	1090479584
AU/New South Wales	193495704
VN/Ho Chi Minh City (HCMC)	142493264
PT/Lisbon	167115128
IN/Maharashtra	99733368
RU/Voronezh Oblast	99709400
CA/Ontario	21701028
NZ/Otago	9821872
US/New Jersey	632649560
IE/Munster	10020964
AU/Western Australia	4114568
BR/São Paulo	114492760
IN/Madhya Pradesh	6171852
CL/Santiago Metropolitan	66692640
US/Alabama	8030044
PY/Concepción	4114568
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
US/Washington	307200
DE/Saxony-Anhalt	261048680
JP/Okayama	5840032
SE/Stockholm	10783808
