region	bytes_sent	number_of_requests	number_of_downloads
undetermined	426226784591	20960	3500
US/California	129074128480	8940	600
GitHub	42535935580	84560	5340
NL/Flevoland	66139399600	380	380
US/Minnesota	1439454176	180	<50
missing	138593376521	105820	15360
HK/Hong Kong	13165730092	1600	<50
AWS/us-east-1	176672581760	27460	2200
US/Massachusetts	98663817564	2340	<50
FR/Île-de-France	104851701696	760	640
AWS/us-east-2	19397387304	778840	<50
CN/Shanxi	10401557488	1260	<50
AWS/ap-southeast-1	7181841576	640	640
AWS/us-west-2	2383069048	4020	580
VPN	287532739098	10000	5360
CN/Shanghai	171560979188	14160	<50
US/Virginia	16549573172	8980	680
US/Vermont	98363413870	580	580
MX/Mexico City	2554890036	3680	640
US/Illinois	5899487600	480	220
MA/Marrakesh-Safi	10817332	<50	<50
EC/Pichincha	13405528	<50	<50
GCP/us-east1	13115361184	80	80
SG/Singapore	1802380744	140	140
SY/Rif-dimashq	1393644	<50	<50
US/Texas	4332928240	920	<50
bogon	2703989072	<50	<50
US/New York	510444588	360	<50
US/District of Columbia	143138208	60	<50
JM/Kingston	1128188	<50	<50
EG/Alexandria	11746428	<50	<50
NZ/Bay of Plenty	8361864	<50	<50
TH/Pathum Thani	995460	<50	<50
US/Indiana	208752	440	<50
BR/Minas Gerais	16856456	<50	<50
VN/Ho Chi Minh City (HCMC)	89525036	<50	<50
ID/Riau	7100948	<50	<50
AR/San Juan	8030044	<50	<50
US/Washington	16126452	<50	<50
PK/Islamabad	12476432	<50	<50
NL/Utrecht	2455468	<50	<50
VN/Phu Tho	18847376	<50	<50
IR/Isfahan	3318200	<50	<50
MY/Kuala Lumpur	12144612	<50	<50
DE/Lower Saxony	11480972	<50	<50
LB/Mount Lebanon	8361864	<50	<50
RU/Krasnodar Krai	10352784	<50	<50
CN/Beijing	40880224	<50	<50
PT/Porto	15728268	<50	<50
NZ/Auckland	26545600	<50	<50
IE/Leinster	8560956	<50	<50
VE/Distrito Federal	16325544	<50	<50
IN/Punjab	929096	<50	<50
AR/Neuquen	9490052	<50	<50
BR/São Paulo	153315700	<50	<50
ZA/Mpumalanga	5309120	<50	<50
CO/Bogota D.C.	1460008	<50	<50
BR/Rondônia	13737348	<50	<50
AZ/Abşeron	12542796	<50	<50
CR/Guanacaste Province	7499132	<50	<50
MX/Tlaxcala	1061824	<50	<50
US/Wyoming	79612220	140	<50
SV/San Salvador Department	18581920	<50	<50
KE/Tharaka - Nithi	2256376	<50	<50
UY/Montevideo Department	5242756	<50	<50
US/Iowa	170980000	<50	<50
CL/Santiago Metropolitan	345657164	<50	<50
CO/Valle del Cauca Department	15197356	<50	<50
GB/England	30991988	<50	<50
IN/Jharkhand	1061824	<50	<50
CA/Ontario	21701028	<50	<50
US/South Carolina	198856264	<50	<50
HT/Ouest	1128188	<50	<50
NZ/Otago	9821872	<50	<50
BR/Ceará	6039124	<50	<50
ZA/Western Cape	2190012	<50	<50
US/New Jersey	1512291992	100	<50
PH/National Capital Region	35770196	<50	<50
IE/Munster	10020964	<50	<50
AU/Western Australia	4114568	<50	<50
ID/East Java	11547336	<50	<50
KE/Mombasa County	2057284	<50	<50
SE/Stockholm	18614760	<50	<50
PK/Sindh	2588196	<50	<50
AE/Sharjah	1128188	<50	<50
DE/Saxony-Anhalt	501754400	<50	<50
PY/Asuncion	8295500	<50	<50
UZ/Tashkent	2455468	<50	<50
BD/Dhaka Division	22895580	<50	<50
PK/Punjab	6503672	<50	<50
RU/Moscow	1061824	<50	<50
IN/Assam	1460008	<50	<50
VE/Anzoátegui	6304580	<50	<50
VN/Hai Phong	10020964	<50	<50
VN/Dak Lak	7897316	<50	<50
AZ/Nakhchivan	1460008	<50	<50
MA/Oriental	6570036	<50	<50
IN/Haryana	929096	<50	<50
CR/San José	4844572	<50	<50
IQ/Erbil	4645480	<50	<50
IN/Kerala	1194552	<50	<50
AU/Victoria	12011884	<50	<50
VN/Dong Thap	929096	<50	<50
VN/Hưng Yên Province	7300040	<50	<50
ID/Jakarta	19112832	<50	<50
MY/Selangor	1061824	<50	<50
VN/Tuyen Quang	1393644	<50	<50
TR/Ankara	1725464	<50	<50
HN/Cortés Department	18117372	<50	<50
CH/Vaud	3496504	<50	<50
BD/Chittagong	9689144	<50	<50
CN/Guangxi	10286420	<50	<50
HK/Yau Tsim Mong District	7233676	<50	<50
JO/Irbid	1460008	<50	<50
CO/Huila Department	1393644	<50	<50
ZA/Gauteng	15130992	<50	<50
GY/Demerara-Mahaica	3650020	<50	<50
VN/An Giang	14732808	<50	<50
BR/Maranhão	9954600	<50	<50
PY/Alto Paraná Department	4114568	<50	<50
KW/Al Farwaniyah	929096	<50	<50
VE/Bolívar	5309120	<50	<50
CR/Alajuela Province	2787288	<50	<50
AM/Yerevan	15462812	<50	<50
BR/Goiás	1128188	<50	<50
DZ/Algiers	8760048	<50	<50
PE/Piura	2190012	<50	<50
BR/Rio Grande do Sul	19511016	<50	<50
CG/Pointe-Noire	796368	<50	<50
BR/Paraná	4910936	<50	<50
TR/Bursa Province	929096	<50	<50
PH/Cagayan Valley	2057284	<50	<50
VN/Bac Ninh	1327280	<50	<50
CO/Risaralda Department	1194552	<50	<50
AU/Queensland	9490052	<50	<50
VN/Da Nang City	11480972	<50	<50
SV/La Libertad Department	1061824	<50	<50
CN/Henan	7233676	<50	<50
KE/Nairobi County	6901856	<50	<50
AU/South Australia	13073708	<50	<50
AU/Australian Capital Territory	13073708	<50	<50
US/New Mexico	22298304	<50	<50
AR/Buenos Aires	1061824	<50	<50
AL/Durrës County	11016424	<50	<50
US/Arizona	417504	880	<50
JP/Tokyo	6834400	<50	<50
TW/Taiwan	88079888	<50	<50
