region	bytes_sent
US/New Hampshire	257436763711
GitHub	7309207444
US/California	61567015872
US/New York	110593444
AWS/us-east-2	4324782304
US/Indiana	768280
NL/Flevoland	22621085128
AWS/us-east-1	36159533116
US/Vermont	15256964616
US/Virginia	270808180
CN/Shanghai	25615223872
VPN	35248628260
US/New Jersey	295016672
US/Massachusetts	23234644024
AWS/ap-southeast-1	553873944
FR/Île-de-France	8192616264
US/Nevada	757345140
HK/Hong Kong	2728959696
CA/Quebec	4651984792
US/Minnesota	234881024
CN/Shaanxi	2206321856
IT/Emilia-Romagna	929509984
bogon	118535160
AU/New South Wales	95811376
BR/Rio Grande do Norte	3821714760
NZ/Auckland	4114568
GB/England	450732592
VN/Ho Chi Minh City (HCMC)	71246632
PT/Lisbon	119180880
US/Georgia	1239562704
RU/Moscow	9755508
TW/Taipei	53555748
CA/Ontario	13936440
NZ/Waikato Region	18382828
