region	bytes_sent
CN/Shanghai	33060973560
US/California	75355395732
HK/Hong Kong	3300091000
AWS/us-east-2	5043903288
AWS/us-east-1	43981239848
NL/Flevoland	29417312076
CA/Quebec	5140350096
US/Georgia	1239562704
GitHub	9116667344
US/New Hampshire	258056818313
VPN	43330728572
CN/Shaanxi	2705643184
IT/Emilia-Romagna	1209247720
US/Massachusetts	28641227360
US/Minnesota	234881024
FR/Île-de-France	8547466968
US/Vermont	19804842824
US/New York	135930120
US/Nevada	1051072204
AWS/ap-southeast-1	720182128
US/Virginia	463526300
BR/Rio Grande do Norte	4092349064
US/Indiana	1045848
NO/Oslo	90342936
DE/Lower Saxony	11480972
NZ/Auckland	4114568
AU/New South Wales	95811376
GB/England	502531712
VN/Ho Chi Minh City (HCMC)	94559016
PT/Lisbon	167115128
unknown	17984644
US/New Jersey	394929440
bogon	243434096
CA/Ontario	13936440
RU/Moscow	9755508
TW/Taipei	108200484
NZ/Waikato Region	18382828
