region	bytes_sent	number_of_requests	number_of_downloads
missing	1490148650008	1006780	29980
US/California	40624093016	8420	80
NL/Flevoland	43703927832	260	260
US/Massachusetts	97224363388	2340	<50
AWS/ap-southeast-1	5145993976	440	440
US/Virginia	16185396024	9120	700
AWS/us-east-1	94000323292	14400	140
MX/Mexico City	2466698812	3440	580
US/Illinois	3211030260	300	100
GitHub	10770039936	18240	1220
VPN	11108417016	420	420
bogon	743099032	<50	<50
SG/Singapore	1527188536	100	100
NZ/Bay of Plenty	8361864	<50	<50
US/Texas	153197188	880	<50
CN/Beijing	40880224	<50	<50
NZ/Auckland	10352784	<50	<50
IE/Leinster	8560956	<50	<50
CN/Shanxi	3984550608	480	<50
US/Wyoming	21231984	<50	<50
US/Iowa	170980000	<50	<50
CL/Santiago Metropolitan	255387264	<50	<50
GB/England	18250100	<50	<50
US/South Carolina	198856264	<50	<50
NZ/Otago	9821872	<50	<50
IE/Munster	10020964	<50	<50
AU/Western Australia	4114568	<50	<50
CA/Ontario	13936440	<50	<50
DE/Saxony-Anhalt	501754400	<50	<50
AU/Victoria	12011884	<50	<50
US/New York	61982272	<50	<50
BR/Maranhão	9954600	<50	<50
PY/Alto Paraná Department	4114568	<50	<50
AWS/us-east-2	20041824	440	<50
AU/Queensland	9490052	<50	<50
CN/Henan	7233676	<50	<50
AU/South Australia	13073708	<50	<50
US/Arizona	417504	880	<50
US/New Jersey	207667000	80	<50
JP/Tokyo	6834400	<50	<50
TW/Taiwan	88079888	<50	<50
